comment_id,score
100210363,0.9691158943525782
100216389,0.9975769229921678
100354330,0.10782556298867692
100357965,0.398706152544331
100372227,0.9268705418866582
100405554,0.5190817163181163
100457451,0.552689130480833
100495100,0.3871131145036158
100744133,0.16806712611768632
100810051,0.26522292366427286
100824375,0.42395451395791234
100858963,0.9643336484809711
100891693,0.9999870298431923
101069381,0.8327582580614449
101167760,0.08838795666423653
101245964,0.12555022706011085
101346461,0.9946152207245258
101519401,0.14160506060596553
101542165,0.25378234886197754
101542995,0.8869421048262188
101575961,0.9959774395422728
101706148,0.7375845049873456
101910871,0.5563995077577675
101930467,0.2131540915535411
101932472,0.12248757054826354
101945221,0.08653242973862892
102045465,0.7319626228233379
102130622,0.08109184252894563
102154008,0.6839249293328941
102157767,0.9820041248851882
102179093,0.32001293935160974
102407701,0.37812862307947526
102409086,0.5669618494173058
102473295,0.07753171734484715
102509439,0.8056961119627857
102847520,0.9935026542997304
102867285,0.5301023140238934
102886816,0.14472717407998228
102937869,0.1159509160729947
103020092,0.9641976421432603
103280794,0.6547054697985971
103281992,0.5543564197564095
103353087,0.7238232991927754
103368243,0.5996980116152022
103381660,0.6343776166154662
103467805,0.37140175138121184
103542058,0.24601814688924503
103591980,0.5303896593506643
103704885,0.9982177385708495
103758654,0.6634909574055395
103984589,0.9742938941633775
103995065,0.99997064009514
104106414,0.04081327633139173
104432504,0.06281130611078475
104448963,0.05569567896449964
104458533,0.5823264680931131
104509628,0.9651019605681359
104740914,0.4574634800429033
104794459,0.9998966479991316
104806254,0.7307508042656504
104945307,0.21645961432633742
105053852,0.9999960896496791
105096503,0.10170568870422236
105136093,0.6533551398539358
105154238,0.10400029076691546
105168138,0.8023329269200015
105169058,0.4636303572218163
105170019,0.9292666442397569
105174234,0.3282462814877453
105203452,0.2923402417342963
105229448,0.31005373860665214
105240882,0.19289629483593257
105256645,0.1253262833804166
105352031,0.9975439323191153
105457523,0.22771922182480545
105462266,0.34218352168548255
105463752,0.13411837385013337
105484402,0.9808384907890294
105774214,0.28842941934985444
105800115,0.38960187985700484
105879687,0.17965737485772693
105957581,0.9977279722992691
105957841,0.9895267539937693
105995829,0.4576401080783068
106038409,0.6084832396305323
106074248,0.41242250628452737
106278301,0.8470766552106475
106390925,0.9999934252283187
106420373,0.6003743628674849
106430013,0.9999225896147013
106433765,0.5494492428381563
106458652,0.999999310540512
106466027,0.9999735262760183
106467416,0.12462075765907585
106531740,0.9844421914227359
106709072,0.24203255025145273
106710435,0.7920016675273903
106760138,0.16318489858387883
106897036,0.4060575868019815
106918995,0.9874797185862703
106938454,0.2543645112093781
107006458,0.7897043844799224
107031625,0.5536720308730508
107155064,0.09627573780614024
107268720,0.14568044048631604
107348736,0.5298214243544002
107720591,0.9466236932346794
107724156,0.9969873425367577
107746591,0.6493480994309977
107813456,0.816410251186266
107825240,0.18579909147279564
107889068,0.4666628936675015
107959571,0.503647456944175
107973129,0.9978811291873144
107983613,0.45399772503228786
107998983,0.9171987316153662
108129560,0.9902359615514574
108129784,0.9894258620630898
108154182,0.16316047361292163
108241054,0.5250817323648157
108255357,0.3900171560466402
108299578,0.30793726821062367
108325644,0.20379951371982089
108333063,0.1983815080999078
108491663,0.9999462656030982
108591632,0.4687061666448538
108614099,0.6046977100397849
108874315,0.5398978393024808
108923961,0.26590494599451575
109020689,0.14316712268944817
109154278,0.607012934700082
109192877,0.654489249994953
109237334,0.9738835348493788
109241109,0.9012407321620877
109258045,0.29947690686267886
109279182,0.16899800754150401
109325822,0.12077168423175959
109328211,0.5487081130425867
109331473,0.8594049678227511
109365690,0.6076594113041809
109366977,0.3716484862690522
109407592,0.4845806716113463
109411804,0.30503764326016436
109426324,0.3093239299142092
109426474,0.21325515151083568
109434381,0.2642401405114762
109482361,0.0858160457450615
109544034,0.6268118173952683
109580884,0.9432633628885191
109603217,0.381578579152591
109673111,0.9751535378420406
109713888,0.11265023274534368
109748383,0.9999933581693066
109846353,0.3676237950571655
109863684,0.9386754992145317
109913390,0.836116775383132
109964284,0.060121503822236085
109970978,0.7714046599906741
110067029,0.06796522859003094
110127882,0.03539895892861658
110138733,0.5333065636558872
110226373,0.17337804421306344
110263820,0.25148235556712806
110331634,0.9807620372669429
110334583,0.5865821115422764
110365021,0.6046962083003319
110367126,0.20064010017764702
110458540,0.35765476068953667
110513189,0.3913306135982717
110542577,0.5366132593689373
110547024,0.8887394807339268
110655525,0.3662523659331808
110661388,0.9663842557672184
110817194,0.5106834886219863
110987123,0.9999999351388682
110991331,0.9757017675439107
111007009,0.24009222326379479
111012195,0.8531351895842636
111012623,0.577419983407484
111069547,0.08498969129931713
111112123,0.39357936351836553
111416460,0.8150939449137503
111576247,0.6089925530735915
111644166,0.47142914870370484
111688204,0.2278547686354864
111704773,0.2386157594381932
111723974,0.2691899004647719
111782148,0.20002637295865
111904134,0.36066118442979905
111965826,0.9770725562535196
112067072,0.14451303648728508
112079860,0.14639519053161745
112111566,0.10758917031936581
112112361,0.22505784359617853
112184565,0.8166284432656792
112186253,0.9836213831049341
112265749,0.4616894420277109
112331221,0.17337724102157817
112464411,0.9999690035446362
112489693,0.7133925614880021
112492836,0.5227416040753646
112506996,0.9999992978169954
112539828,0.18756775112018342
112544116,0.92770276519662
112603771,0.3894996986358758
112646823,0.011539488201014941
112699953,0.07998359627261348
112706670,0.3563632754289026
112769727,0.043455315624602996
112838925,0.9599595592970794
112951741,0.09556195482597676
113084024,0.999967444438919
113159746,0.9245457498623609
113230656,0.8890548202299687
113264498,0.05865706611137938
113302173,0.12139280664836799
113305220,0.100635770865816
113446390,0.7480979442620933
113775077,0.17610166072202724
113793871,0.08391494057379963
113825047,0.4808733253196999
113839151,0.998051445509428
113875097,0.7400045421036057
113950213,0.16871077312630034
113983019,0.5567525691588164
114171258,0.9999746482522631
114230400,0.8379477909388792
114317101,0.8943550351426303
114408205,0.0682593198521664
114466220,0.6617252380249192
114477811,0.6195916834249745
114516468,0.04423213695306714
114567610,0.31120329402151814
114654447,0.34068365783284493
114712839,0.9721487004684923
114919434,0.2423006749896608
114962992,0.5147284873384357
115014577,0.3259321377877478
115094775,0.7317866169430738
115100336,0.9927486118648882
115117362,0.21401538371158432
115210096,0.9339087764472856
115285768,0.2074506047441759
115316439,0.13288202735045987
115320884,0.9812513651468079
115325952,0.8123713741216245
115400398,0.8515256603570176
115425679,0.2850295813562308
115431166,0.3524001648151548
115538326,0.21078588799211376
115665249,0.942966823944138
115771428,0.8968412159018483
115790024,0.20781100136768918
115955857,0.6153222332262895
115987099,0.6019057544029859
116073633,0.46596036714885036
116121213,0.7918839545050209
116148720,0.3332207696790107
116160727,0.043008776579968724
116173525,0.3288268539428107
116173993,0.05614929376245972
116257386,0.4380276658498587
116344071,0.4545877041012686
116353984,0.12905498405995547
116374613,0.5929883259430022
116489970,0.6446730215658426
116490141,0.9987886333153968
116492305,0.9950250653104633
116635850,0.07153450758657774
116648850,0.0797629398621358
116667997,0.8276842917239383
116679394,0.9999692850674751
116728261,0.9999998114671
116739877,0.13653073756270145
116779895,0.5778765432260997
116846522,0.8532933882063873
116895572,0.974149741310563
116928954,0.9999207445813254
116936118,0.20282083308788335
116949967,0.9987976136578633
116974268,0.6445914498825572
116974292,0.22814824244998572
117067092,0.6604010764219927
117171202,0.49216947281699747
117364870,0.16785920761299686
117437231,0.13963649434830308
117460823,0.4039994470931736
117463948,0.20531927569320532
117471396,0.9618976185070726
117471607,0.7312249479104306
117535768,0.3387922619176067
117605519,0.1862442644238461
117796083,0.9984209021393045
117806297,0.02431712774570787
117965017,0.7288183470044828
117969177,0.7556045709697199
118006978,0.6339435658549373
118134193,0.8927920027832397
118148055,0.5120440114668152
118206758,0.15545577496263793
118211480,0.9900142147309258
118215436,0.4209673402444853
118392466,0.07073520950249224
118400294,0.20275929421956954
118404371,0.9360523428511159
118451162,0.8704445861659789
118503145,0.10524613377752315
118555517,0.4601747012424325
118713722,0.8899564540543341
118773317,0.3337692498120225
118802048,0.28591890762290756
118886711,0.6896157229479384
118892309,0.71590649469015
118912747,0.2689615757977857
118988030,0.470402144709202
119096722,0.9999966077957405
119117060,0.9998138991471446
119148069,0.14130574287716807
119241575,0.21737361092688928
119263464,0.5026308383628892
119584819,0.5988862664365299
119604306,0.9806896528519153
119646047,0.6441807666475371
119744000,0.06535489168964713
119799950,0.09134669302251043
119834904,0.23597820165365582
119967809,0.9990817252771116
119967939,0.9998494674444853
119988591,0.05250309221231277
120012399,0.30693919330516506
120060400,0.8961804699682048
120061116,0.7407972858384614
120199105,0.29176858898972324
120274550,0.9991890861507688
120331471,0.9683775380542273
120431317,0.19546642844444376
120521200,0.7362464210708594
120611904,0.026072450076615374
120615168,0.5806430249516221
120668105,0.9996745279224186
120677532,0.12244888697852416
120690856,0.06673730884928626
120728577,0.9177694639523464
120939997,0.07793089666616533
121015630,0.14272378035976574
121139252,0.8717647783600146
121302794,0.38045829454090263
121363181,0.028302415344688536
121379223,0.9153689830432193
121380995,0.9938091639864289
121381858,0.6437509485487523
121415305,0.0981340843110754
121416127,0.9978738279315489
121422535,0.09071629505837449
121513083,0.08574549539878917
121676187,0.9852898646097282
121742872,0.009348819809735445
121769328,0.9411108497916045
121808882,0.999999992396204
122024707,0.11187114223104118
122030808,0.2012400055526785
122034530,0.8087353404140472
122061558,0.99922982063178
122117890,0.18704806695053489
122251140,0.28459143253332964
122314873,0.6612723924528611
122316676,0.5086690905395309
122525687,0.05426959517124379
122620491,0.43577184753042253
122625715,0.12233414459390388
122688183,0.6077518989483169
122750693,0.27839974629617814
122924239,0.20182045475634658
122957450,0.15291921895317304
123009567,0.48647895695901117
123013767,0.1732579866307014
123017049,0.6619549208700476
123042293,0.6086721068974382
123057771,0.39631015812106246
123147430,0.5035979284672468
123154069,0.9493733739546559
123230815,0.057604097170588314
123263361,0.24222682793576245
123314782,0.5640376237893407
123343085,0.08606810242917873
123361059,0.4691114767060911
123386981,0.6850898494664032
123585638,0.12331992446340193
123602237,0.13303795289586112
123703783,0.27786467136796866
123705619,0.7083553755015374
123800052,0.1298748256163771
123800591,0.8755333323351677
123808836,0.9999987668554631
123811436,0.28359414366294844
123880067,0.18978552959551923
123968117,0.5932938293734287
124059356,0.4380444637417276
124122581,0.9999990320395433
124137685,0.05243610582880231
124167510,0.7034909746658699
124226365,0.7908785760630144
124311681,0.2673275849010358
124354101,0.9865498400942814
124387813,0.9117781653009248
124458526,0.6624223585774689
124532744,0.9999735869042852
124657245,0.40350673460424885
124915118,0.8888603009813392
124997801,0.981019717965346
125001145,0.8857242068810625
125006246,0.1916338174234017
125051227,0.9422545032123307
125083304,0.24677435985079768
125085785,0.3762354330285242
125220269,0.983248881637742
125235087,0.6108709405795139
125343699,0.21861441438563584
125408954,0.9649348963490325
125537246,0.7583020126324567
125574245,0.3274483873674833
125659827,0.21671267881325004
125661549,0.458712229518847
125695814,0.4964608567328903
125712295,0.999886063799788
125723255,0.9991557747464517
125783157,0.07252705392523323
125868490,0.9999930213847108
125871441,0.9746389775487669
125909397,0.24919409569920656
126014538,0.9915814550367331
126240691,0.2930067639681678
126267369,0.04551569926646085
126274555,0.07573006658160887
126398201,0.35972930504403816
126412365,0.1298971263214661
126429389,0.299452938179112
126674917,0.029051564300501948
126695867,0.17286559316043082
126719131,0.6622636503061996
126893351,0.8744182005866133
126898153,0.5637814682040508
127050755,0.39384795098174186
127059233,0.21772780398275116
127078732,0.7117051311125557
127170574,0.9998948554339286
127170969,0.9999231313956096
127222027,0.2774595676026031
127257570,0.18868082834909403
127319744,0.9012891665852536
127332810,0.07827985764925899
127379675,0.48398457134895745
127475449,0.5247393985759384
127497264,0.5458014576520201
127601089,0.2636575208664435
127783293,0.5538414112264768
127786472,0.6483619528724944
127786664,0.9977069355264578
127800325,0.0766740085423052
127830810,0.46069457714509815
127850137,0.2795355589503653
127850855,0.29341433283412327
127964184,0.9982973863200348
127978312,0.05537954390209185
128035324,0.09450839744856339
128103862,0.08809756053697876
128164808,0.5702339556243249
128190417,0.9400132383951595
128268664,0.3118955205321196
128288358,0.18930708532291946
128289600,0.05679300663831611
128355165,0.059140224745107474
128357599,0.33917103247800107
128368217,0.9996318897112388
128410702,0.9999998736532512
128492896,0.001705983110080828
128631432,0.3516814060953936
128811343,0.9553932329855116
128843885,0.754228053214383
128956294,0.08231656455049845
128980913,0.9863324376448368
129117307,0.2229183672190293
129129485,0.04814051429426328
129158917,0.275748593191882
129164788,0.295508294106364
129379346,0.6006591517270663
129403021,0.3080996209973708
129442682,0.22096520297446612
129458197,0.39571127779639775
129470253,0.9565791555154717
129700339,0.999223544974823
129701152,0.999664890194087
129702705,0.9992385835698316
129722331,0.8091131695408322
129767612,0.6738305475322999
129843689,0.2512550412316127
129867688,0.9613390567835934
129941300,0.6137626759415266
129943093,0.3373383685101809
129944186,0.9996937927042819
129975623,0.5662598640609484
130008026,0.016957706365389326
130189196,0.6706233476595841
130252245,0.9828483992713746
130253621,0.3148872681680482
130428870,0.502790852141575
130492252,0.3845066355475036
130496926,0.18950644835911307
130500168,0.9585442310778551
130668212,0.984046884581026
130707479,0.9425710416178801
130737598,0.672947170294927
130774122,0.2953176507142382
130788574,0.8650417660363396
130830208,0.45497332090318415
130933013,0.07253799867980648
130984941,0.024926871666036948
131051280,0.4986489145700851
131065952,0.5457864681578483
131087522,0.3991793291806221
131135244,0.22184091937264994
131181936,0.42414987366008927
131202381,0.12385876617521141
131227716,0.49778706832312825
131346563,0.6846896506932013
131422300,0.9999999739741736
131424921,0.8310934643914714
131434256,0.3362503188582083
131439721,0.9257274140305657
131499761,0.05035547286068376
131612362,0.13391121368252323
131649042,0.28578280398670797
131875704,0.9999858655157798
131898435,0.999733239538336
131926664,0.7217723729313831
132104826,0.09408493469088614
132191453,0.3978848678206317
132193937,0.7191388393196462
132290907,0.5558544757879514
132405345,0.515890771469278
132495782,0.6575018390503222
132592918,0.10726747560508282
132606968,0.032982937532304815
132778607,0.13717561839720244
132778761,0.17373993775893518
132841897,0.9646531380569742
132949963,0.7222642674204011
132999920,0.9995527281079668
133162534,0.053935251530125114
133200847,0.8008248616702771
133233617,0.10844837828655937
133238203,0.9798027476545832
133239679,0.3345120097751059
133255580,0.2421972949969325
133316080,0.982733175692463
133326304,0.09443304399863942
133455515,0.32267617693906153
133497467,0.9831584773474122
133526309,0.06199557945183328
133537839,0.6444052534060483
133692928,0.08768158816976683
133779324,0.4392673823853886
133781158,0.9967330566130301
133791427,0.501233557142788
133933680,0.4108071541798579
134120298,0.3102645564065536
134137275,0.24812385983484384
134315558,0.5226562919883749
134316744,0.010047012827978716
134447219,0.9833330020868049
134530000,0.492070506455344
134579113,0.8888844600830372
134646171,0.023949786156412564
134732940,0.9992702416829053
134787491,0.1968919525904356
134829253,0.014521518564959436
134853800,0.09880460662517976
134984046,0.9999378010832263
135137166,0.29524325049204936
135146461,0.14637467823494651
135147935,0.7513233406600212
135209696,0.5960479920416478
135241002,0.0335199353966751
135279375,0.161240361292675
135334228,0.059774212181534704
135357165,0.3146696163873872
135449467,0.20097960264141435
135454691,0.0679723299047592
135511716,0.13411709715926637
135646733,0.16112950979174298
135727612,0.16059897022677108
135804481,0.9546041051003402
135816220,0.1347857302838537
135867658,0.7677951098838977
135867797,0.9864787520727322
135867968,0.29988956407257783
135868284,0.30230352805360083
135888270,0.16819822468459047
135963901,0.9999928472427579
136049031,0.0811886767890102
136056217,0.9209182236086384
136070795,0.9999978415945883
136138719,0.35734406429397314
136193461,0.4289227052914246
136322302,0.23936390363027002
136509246,0.3000268697664791
136532466,0.041759138317058145
136724909,0.24290629299945643
136798311,0.8023629258045752
136952077,0.522140907962432
136961528,0.05366262835600671
137369243,0.9997428985766124
137436539,0.9985273126241305
137469145,0.7951407875177716
137597329,0.16118034765211844
137777789,0.32085864140324444
137790199,0.38131065381133455
137931502,0.9612087192733473
138004072,0.06233516624185837
138153816,0.7797438704699778
138159673,0.605139253811722
138228127,0.11471793782344425
138243313,0.2997458864631758
138261754,0.013228390011100913
138325821,0.7563373040757031
138396139,0.2261586569916278
138403974,0.26287913637396776
138413922,0.9999948891902526
138667327,0.00514317568587584
138683611,0.036673714567964574
138690873,0.9987663475723931
138865843,0.47017971460918134
138946440,0.8816938567165737
138977329,0.4444079510650653
139015469,0.09535879587639437
139032471,0.2964944905708831
139041048,0.862824132524022
139072005,0.18346430596966365
139129209,0.6244648400923853
139148834,0.17890832166960569
139158216,0.02971427080663813
139162417,0.15985677066749915
139199827,0.8325124171742118
139206712,0.45399055583881925
139224760,0.2684162997701525
139256791,0.8745682707521838
139314341,0.9927367695996769
139360529,0.7247313076173186
139369140,0.9999136063184957
139709085,0.7972514314989713
139710948,0.23546210789149416
139724872,0.497569068052201
139741975,0.15802393813576981
139807559,0.9861618339549891
139811352,0.40263036469303404
139842746,0.3771188252687206
140073297,0.18537975987803063
140094364,0.453666236195161
140095066,0.2918582831262321
140124206,0.33516010507834715
140199432,0.3096228158781571
140221602,0.7985944901074349
140354372,0.08205938170514948
140361368,0.100546535217817
140387915,0.24705078154527607
140392466,0.837463036291408
140399458,0.12308130588862815
140517248,0.19128335923720377
140537660,0.3169459824351396
140552519,0.09742017173363474
140616091,0.35425614628789287
140645013,0.2024301952906306
140712548,0.17502765699479117
140828745,0.5787043842479849
140851249,0.9452229457089375
140868669,0.18159732618141583
140878385,0.873762877123226
140927055,0.9998876293770866
140956291,0.33363382000301833
141037648,0.810212892077391
141115583,0.9274048836842044
141147885,0.9998319784412653
141434556,0.45211692307919915
141506947,0.5903533877102551
141519093,0.19022716697361367
141593838,0.338832040545598
141724567,0.9998770603727505
141977427,0.6506065133027484
142028034,0.17967863500334968
142086020,0.21132823057394126
142090828,0.06139463528506479
142127978,0.9942175494788094
142194577,0.992205460829528
142344481,0.5083027453256239
142344853,0.9979154610554384
142541394,0.34430269896400445
142541824,0.12454401551986327
142672127,0.5720439865893739
142681964,0.2504776861618967
142701434,0.8691645997904925
142761802,0.3286653602459984
142899345,0.5428129775868684
142900166,0.30664555509973734
142921286,0.024434207637853658
142942442,0.9068923438194982
143017471,0.49813749478385094
143018654,0.36438471420404467
143048446,0.10061396504458799
143131698,0.05688095782099275
143143696,0.5990056046518492
143174414,0.9596347345392251
143331497,0.9973115477171381
143364825,0.07422394838557789
143449546,0.14485690415756777
143495433,0.4332218978718868
143508894,0.9184374208152103
143686760,0.04153951036416531
143690015,0.19073562657444854
143690936,0.04722862351764015
143852974,0.3728306924154723
143856055,0.19243015205140301
144085680,0.29133555150162904
144158280,0.999027122009605
144171569,0.04724316144423269
144242734,0.48723633623022145
144441001,0.1971862762573154
144550970,0.9238994458209541
144592228,0.3026584524519225
144607890,0.4684369765291328
144654067,0.434139991306793
144655096,0.4291319312999558
144702624,0.999266486439846
144716711,0.9274940825513098
144797260,0.4916479035773221
144937395,0.5393322567355106
144939603,0.540246383670775
144963624,0.9517035683588028
145015388,0.03737419717624345
145239659,0.33237606771208456
145361017,0.08818834910788523
145361184,0.010243926476808904
145395194,0.6943078122788363
145520872,0.15591450707789362
145783927,0.3130582211568838
145935814,0.7608289607090908
146205681,0.24076842471605356
146216192,0.9972585684940263
146251115,0.7631581010523107
146270943,0.9999228089525682
146563611,0.068563699544569
146651293,0.37214774405820017
146822746,0.11320072201629605
146830813,0.05099065537620939
146861988,0.2364713215600968
147034462,0.22863198021140002
147315290,0.26777362694003304
147421223,0.37408771726995266
147463808,0.7051107517365899
147465075,0.8755645889387877
147529306,0.6065647771781096
147530691,0.6703510262733187
147660479,0.9999989942731422
147823844,0.4548519641336391
147916374,0.8893917422690082
148119606,0.5424932660083994
148506738,0.47136403901086155
148582966,0.5160033641862192
148606032,0.9995488772476104
148617749,0.24111059288400447
148627053,0.3574156604955291
148738374,0.6024709768541634
148745019,0.06836253629318224
148965590,0.8133775849486758
148973329,0.2269725296535242
149004605,0.13088639183284725
149155077,0.8728929556540973
149208273,0.8989696792309854
149340026,0.0544104542026217
149380019,0.7289527091630126
149398876,0.770626317592262
149477475,0.9876732224328728
149667587,0.511190687293219
149669929,0.5386028474732943
149674670,0.4879899128645513
149690698,0.99849687558707
149697322,0.15914371217357803
149842349,0.040013348468818016
149860556,0.8857355172381706
149862057,0.9949152562948054
149863253,0.9339259653782057
149909942,0.9369203629485578
149936485,0.9999999780186941
150004841,0.2770910326047698
150086246,0.11865163264658816
150114139,0.11727479705403104
150253609,0.4934946232891203
150294662,0.28481960723548
150341723,0.26345666567890713
150445313,0.11963935220086387
150500999,0.08495446614565118
150509424,0.11139453604379253
150577408,0.9964531183852614
150630874,0.8506568765844494
150693522,0.05772729499291943
150885796,0.2275719097528113
151101664,0.12203874126285552
151207431,0.8952867021970856
151208451,0.6065232443650023
151224591,0.35160561816227603
151230041,0.40906140998841295
151232302,0.6047857748246647
151335686,0.7100375048959603
151445924,0.2857439026924104
151477237,0.9040783294523234
151535541,0.5034225429242638
151596308,0.271666358275082
151746040,0.29493554132188426
151855079,0.06170559679236586
151856129,0.635843339770342
151910361,0.21952456564825576
152132691,0.503757585733387
152133291,0.6335333624426562
152151369,0.9632235932440159
152205180,0.16999800038328405
152317699,0.4840294235595867
152318813,0.09598382429714475
152319935,0.11777713988919372
152399240,1.0
152412193,0.16948836986543891
152436867,0.3385473543766658
152475341,0.31756774691777406
152487551,0.18747585273635717
152495310,0.9998088201992184
152576109,0.38060831800766726
152615893,0.17420171474315022
152629180,0.35013912744651887
152870182,0.999082198103884
152920514,0.47550700549662334
153309923,0.7594698775436878
153453250,0.7234735897048296
153464420,0.156494958652226
153468469,0.3214771103350373
153500026,0.9999986114066681
153547131,0.9902822603185679
153654625,0.47498254974531884
153916183,0.1252292647174964
154010350,0.09683931797290547
154216812,0.08047294159669724
154279680,0.659946804409392
154431346,0.2658611372581839
154523620,0.9309431648221506
154524787,0.9999693706037047
154711810,0.6799138390544582
155039126,0.01898904234818012
155142764,0.28145610873098315
155254038,0.07039945207585882
155264325,0.4531145734353453
155268553,0.9025157128430742
155286651,0.5370208366007324
155427684,0.3506711264776527
155514665,0.08009928233977044
155575274,0.9573088548389967
155638078,0.013828045188421829
155685405,0.6336882119413662
155693542,0.602539324819138
155694678,0.9986084812985423
155826880,0.2637786482191316
155835421,0.25333682637694105
155836787,0.9527885793443622
155991165,0.9803571528440664
155999721,0.2507216414191071
156000271,0.1288995694919758
156003135,0.37395067454240905
156016133,0.9935881003203769
156076600,0.08135657945557502
156128170,0.9925590596371353
156223280,0.9986261791495927
156237125,0.9755260878223296
156371224,0.2984618446543908
156400054,0.42027081296739627
156609338,0.1581260596051712
156610473,0.4164348186811613
156621304,0.2121293413988813
156686030,0.4353098966959338
156741463,0.5784212717087456
157089558,0.33327659182549785
157185900,0.3732481902155377
157284981,0.1810841281896977
157323505,0.2411868666703861
157361068,0.9171508687782821
157403640,0.24055674355607484
157502402,0.3815135035367567
157513552,0.7653261064118357
157525856,0.7841978686536162
157585218,0.3058050589525856
157585386,0.3304224990408929
157635828,0.0832868237714914
157645870,0.7018443064531021
157752039,0.23570076704894458
157771467,0.027118600018729754
157912590,0.6357620201163822
158031195,0.7324421255400732
158224396,0.2119022190897025
158292014,0.7407472171986865
158292638,0.46718381469608555
158293084,0.7679983444587292
158362147,0.9971415810977862
158369047,0.12754506442258645
158792944,0.08881334963565986
158807040,0.03148527628128574
158966132,0.3765967679138488
159017096,0.06897602480325567
159032947,0.256220512979919
159061075,0.6219386964009184
159294050,0.9655866479630256
159313170,0.530366642052716
159494215,0.7934071229400489
159516107,0.6773090044422234
159739223,0.060155145839548875
159757535,0.1477817646983959
159805114,0.5676372066362789
159968182,0.9462193894041496
160225460,0.975360464992874
160233630,0.9993717927636607
160355280,0.8757388423338767
160359787,0.4614337573571513
160444243,0.28868353824863446
160456004,0.6575357727368362
160533434,0.9849126685341724
160548794,0.39087830223770703
160551044,0.3082092512951285
160649049,0.6558849901033407
160672233,0.2663649013456789
160732855,0.9676736769856152
160771593,0.4561851401919637
160935209,0.4998041115355508
160935265,0.03327774642538757
160945092,0.7342800631242312
161021691,0.38807770140905956
161023070,0.9612622257902228
161027639,0.7119095033141358
161033472,0.3580761996131987
161034515,0.31033551701782125
161057830,0.8579935812020806
161101008,0.9812621585748296
161205258,0.3469323378576402
161208643,0.6760736161872958
161219316,0.5062885386852963
161244319,0.512138205258846
161267737,0.798132434603214
161304691,0.6921008506159577
161658787,0.9998378201006799
161815062,0.31994733019028165
161856662,0.37358147939157077
161932283,0.44512032139427665
162373020,0.8414048091814967
162691846,0.49009371515090827
162880444,0.21633153357397436
162932593,0.9819879889219365
163142125,0.22428671340988526
163165553,0.7408311008761692
163167888,0.8578422541453686
163350879,0.7184588938349418
163482080,0.19235829275689745
163483187,0.13405804529535012
163622313,0.1783773643843029
163951322,0.9976194677130121
163966514,0.12390780690461206
164381096,0.5214352932512996
164430623,0.5058318647055767
164448116,0.4924391717084419
164502355,0.017776807711479315
164517226,0.9953169644875529
164641023,0.1466012835426996
164684268,0.1917568840743107
164900988,0.05411359518977447
164969000,0.6311689881226278
165094159,0.06490754438608629
165122484,0.3630216458879606
165141485,0.6945104870904488
165215461,0.16660289165067915
165222362,0.03731368301202378
165241161,0.21485993688229155
165291727,0.10501274158912345
165314017,0.9466516963149667
165350098,0.2939223935846285
165392035,0.1847489167723646
165496980,0.419752658812998
165511488,0.14142939434340057
165699538,0.7280976199644645
165830261,0.19797187806951438
165843494,0.620755514940099
165873021,0.9999963168060675
165922311,0.04254247502802151
165984671,0.30030953343329636
166024014,0.4442297639661574
166083665,0.4744912485998276
166122155,0.17028053213355313
166228593,0.4393071815031356
166229271,0.43271294505701774
166261375,0.9048160857847871
166291579,0.4791482512150169
166294546,0.24890355170394393
166304114,0.398790179096814
166342865,0.1431213384350424
166405427,0.9944714043791617
166647147,0.974800023701779
166790792,0.30171514058869164
166836299,0.0860390930616931
166867428,0.9733542793862957
166887690,0.3264985488507468
166892131,0.06286790517688401
166892784,0.08190549040516665
166911999,0.2443920424909103
166928251,0.14950218564754125
166991222,0.9904019464715934
167318391,0.7686611601687937
167483788,0.21890855225830363
167528260,0.3955144413915511
167528861,0.9997451215669422
167536895,0.22532968915480622
167629041,0.9482081459667956
167681937,0.27592567420591335
167718544,0.18020154719937387
167938857,0.11539205737171818
167971066,0.10662758082667703
168028875,0.23630103355268725
168097240,0.18335374719323674
168162633,0.08705625861051894
168213745,0.8719054874565167
168219992,0.2850639797925156
168226462,0.17556076082638924
168405165,0.9168438602112621
168406028,0.9987017789365451
168413838,0.2615390697415674
168489755,0.1485825615148121
168500982,0.5763029196285039
168541319,0.9807914275336476
168571775,0.9998871220633831
168625739,0.6791804706753166
168626469,0.625239913271883
168632672,0.25427966135535823
168665082,0.6772143654759083
168666280,0.8595422545818509
168712183,0.8887304174609866
168857780,0.2435665785034336
168861940,0.8717826096349576
168864429,0.46199379341183866
168870782,0.3373663551455922
168928052,0.9163391155070849
168937991,0.2683771863657298
169046363,0.23139625668142888
169050158,0.9999802246361547
169054131,0.989494586755796
169054240,0.10606687118842291
169240165,0.9880679199283156
169370232,0.025288297001685438
169400207,0.8411262227565417
169481973,0.39934771356465026
169538474,0.30387781973753597
169566210,0.9018268022385821
169587732,0.1938938818321678
169782368,0.17816335994465568
169807323,0.7813679404474922
169807613,0.414517424813928
169809737,0.9488506534359179
169962457,0.9996508875303995
169964674,0.9998670980890434
170050643,0.47774225355767685
170074219,0.9819226266977662
170104504,0.8176602290437256
170163054,0.21740839000339487
170176098,0.9843725204818974
170260525,0.2314150141129676
170263089,0.12017245385520664
170291632,0.5905114161884851
170309510,0.311342325719214
170433181,0.9999976449552928
170472514,0.3149945127580111
170519342,0.5836811065204357
170540434,0.06318844791843753
170797079,0.5291706766123687
170949354,0.9725605205816154
