comment_id,score
90310861,0.0
90545167,0.0
90632577,0.0
90719299,0.0
90809476,0.0
90810681,0.0
90895537,0.0
90948052,0.0
90969713,0.0
91035457,0.0
91070000,0.0
91087502,0.0
91107727,0.0
91108499,0.0
91125722,0.0
91202456,0.0
91300857,0.0
91304625,0.0
91320085,0.0
91371559,0.0
91373529,0.0
91397108,0.0
91398831,0.0
91426071,0.0
91426951,0.0
91462171,0.0
91473234,0.0
91555827,0.0
91561168,0.0
91599372,0.0
91662407,0.0
91668204,0.0
91775906,0.0
91862885,0.0
92002275,0.0
92022906,0.0
92054402,0.0
92082017,0.0
92151640,0.0
92227781,0.0
92523643,0.0
92577190,0.0
92650741,0.0
92798295,0.0
92853864,0.0
92857141,0.0
92897880,0.0
92988327,0.0
93093398,0.0
93097406,0.0
93184006,0.0
93269848,0.0
93284870,0.0
93303189,0.0
93312322,0.0
93474017,0.0
93658914,0.0
93730400,0.0
93826775,0.0
93925357,0.0
93958585,0.0
93967417,0.0
93969669,0.0
93987809,0.0
94005689,0.0
94016802,0.0
94164780,0.0
94170730,0.0
94192842,0.0
94218685,0.0
94285913,0.0
94375992,0.0
94409224,0.0
94441566,0.0
94504825,0.0
94604672,0.0
94695308,0.0
94874448,0.0
94916595,0.0
94943127,0.0
94985344,0.0
94995549,0.0
95025712,0.0
95028087,0.0
95080362,0.0
95088877,0.0
95349048,0.0
95354656,0.0
95752362,0.0
95838793,0.0
95866244,0.0
95946975,0.0
95980094,0.0
95983910,0.0
96084140,0.0
96147749,0.0
96212538,0.0
96213066,0.0
96213478,0.0
96216221,0.0
96217545,0.0
96338819,0.0
96345993,0.0
96406935,0.0
96470144,0.0
96547118,0.0
96578939,0.0
96701519,0.0
96735350,0.0
96859180,0.0
97098890,0.0
97171108,0.0
97314790,0.0
97325545,0.0
97362461,0.0
97397738,0.0
97397983,0.0
97420632,0.0
97656753,0.0
97668656,0.0
97805202,0.0
97824411,0.0
97830358,0.0
98005148,0.0
98117820,0.0
98157114,0.0
98174537,0.0
98238689,0.0
98417871,0.0
98467646,0.0
98468201,0.0
98474393,0.0
98500743,0.0
98509386,0.0
98525138,0.0
98556080,0.0
98576617,0.0
98605506,0.0
98737244,0.0
98756559,0.0
98756929,0.0
98952757,0.0
98968828,0.0
98999527,0.0
99004433,0.0
99018847,0.0
99129395,0.0
99207063,0.0
99225030,0.0
99325851,0.0
99386764,0.0
99537690,0.0
99614723,0.0
99664193,0.0
99665506,0.0
99673020,0.0
99761558,0.0
99952627,0.0
100210363,0.0
100216389,0.0
100354330,0.0
100357965,0.0
100372227,0.0
100405554,0.0
100457451,0.0
100495100,0.0
100744133,0.0
100810051,0.0
100824375,0.0
100858963,0.0
100891693,0.0
101069381,0.0
101167760,0.0
101245964,0.0
101346461,0.0
101519401,0.0
101542165,0.0
101542995,0.0
101575961,0.0
101706148,0.0
101910871,0.0
101930467,0.0
101932472,0.0
101945221,0.0
102045465,0.0
102130622,0.0
102154008,0.0
102157767,0.0
102179093,0.0
102407701,0.0
102409086,0.0
102473295,0.0
102509439,0.0
102847520,0.0
102867285,0.0
102886816,0.0
102937869,0.0
103020092,0.0
103280794,0.0
103281992,0.0
103353087,0.0
103368243,0.0
103381660,0.0
103467805,0.0
103542058,0.0
103591980,0.0
103704885,0.0
103758654,0.0
103984589,0.0
103995065,0.0
104106414,0.0
104432504,0.0
104448963,0.0
104458533,0.0
104509628,0.0
104740914,0.0
104794459,0.0
104806254,0.0
104945307,0.0
105053852,0.0
105096503,0.0
105136093,0.0
105154238,0.0
105168138,0.0
105169058,0.0
105170019,0.0
105174234,0.0
105203452,0.0
105229448,0.0
105240882,0.0
105256645,0.0
105352031,0.0
105457523,0.0
105462266,0.0
105463752,0.0
105484402,0.0
105774214,0.0
105800115,0.0
105879687,0.0
105957581,0.0
105957841,0.0
105995829,0.0
106038409,0.0
106074248,0.0
106278301,0.0
106390925,0.0
106420373,0.0
106430013,0.0
106433765,0.0
106458652,0.0
106466027,0.0
106467416,0.0
106531740,0.0
106709072,0.0
106710435,0.0
106760138,0.0
106897036,0.0
106918995,0.0
106938454,0.0
107006458,0.0
107031625,0.0
107155064,0.0
107268720,0.0
107348736,0.0
107720591,0.0
107724156,0.0
107746591,0.0
107813456,0.0
107825240,0.0
107889068,0.0
107959571,0.0
107973129,0.0
107983613,0.0
107998983,0.0
108129560,0.0
108129784,0.0
108154182,0.0
108241054,0.0
108255357,0.0
108299578,0.0
108325644,0.0
108333063,0.0
108491663,0.0
108591632,0.0
108614099,0.0
108874315,0.0
108923961,0.0
109020689,0.0
109154278,0.0
109192877,0.0
109237334,0.0
109241109,0.0
109258045,0.0
109279182,0.0
109325822,0.0
109328211,0.0
109331473,0.0
109365690,0.0
109366977,0.0
109407592,0.0
109411804,0.0
109426324,0.0
109426474,0.0
109434381,0.0
109482361,0.0
109544034,0.0
109580884,0.0
109603217,0.0
109673111,0.0
109713888,0.0
109748383,0.0
109846353,0.0
109863684,0.0
109913390,0.0
109964284,0.0
109970978,0.0
110067029,0.0
110127882,0.0
110138733,0.0
110226373,0.0
110263820,0.0
110331634,0.0
110334583,0.0
110365021,0.0
110367126,0.0
110458540,0.0
110513189,0.0
110542577,0.0
110547024,0.0
110655525,0.0
110661388,0.0
110817194,0.0
110987123,0.0
110991331,0.0
111007009,0.0
111012195,0.0
111012623,0.0
111069547,0.0
111112123,0.0
111416460,0.0
111576247,0.0
111644166,0.0
111688204,0.0
111704773,0.0
111723974,0.0
111782148,0.0
111904134,0.0
111965826,0.0
112067072,0.0
112079860,0.0
112111566,0.0
112112361,0.0
112184565,0.0
112186253,0.0
112265749,0.0
112331221,0.0
112464411,0.0
112489693,0.0
112492836,0.0
112506996,0.0
112539828,0.0
112544116,0.0
112603771,0.0
112646823,0.0
112699953,0.0
112706670,0.0
112769727,0.0
112838925,0.0
112951741,0.0
113084024,0.0
113159746,0.0
113230656,0.0
113264498,0.0
113302173,0.0
113305220,0.0
113446390,0.0
113775077,0.0
113793871,0.0
113825047,0.0
113839151,0.0
113875097,0.0
113950213,0.0
113983019,0.0
114171258,0.0
114230400,0.0
114317101,0.0
114408205,0.0
114466220,0.0
114477811,0.0
114516468,0.0
114567610,0.0
114654447,0.0
114712839,0.0
114919434,0.0
114962992,0.0
115014577,0.0
115094775,0.0
115100336,0.0
115117362,0.0
115210096,0.0
115285768,0.0
115316439,0.0
115320884,0.0
115325952,0.0
115400398,0.0
115425679,0.0
115431166,0.0
115538326,0.0
115665249,0.0
115771428,0.0
115790024,0.0
115955857,0.0
115987099,0.0
116073633,0.0
116121213,0.0
116148720,0.0
116160727,0.0
116173525,0.0
116173993,0.0
116257386,0.0
116344071,0.0
116353984,0.0
116374613,0.0
116489970,0.0
116490141,0.0
116492305,0.0
116635850,0.0
116648850,0.0
116667997,0.0
116679394,0.0
116728261,0.0
116739877,0.0
116779895,0.0
116846522,0.0
116895572,0.0
116928954,0.0
116936118,0.0
116949967,0.0
116974268,0.0
116974292,0.0
117067092,0.0
117171202,0.0
117364870,0.0
117437231,0.0
117460823,0.0
117463948,0.0
117471396,0.0
117471607,0.0
117535768,0.0
117605519,0.0
117796083,0.0
117806297,0.0
117965017,0.0
117969177,0.0
118006978,0.0
118134193,0.0
118148055,0.0
118206758,0.0
118211480,0.0
118215436,0.0
118392466,0.0
118400294,0.0
118404371,0.0
118451162,0.0
118503145,0.0
118555517,0.0
118713722,0.0
118773317,0.0
118802048,0.0
118886711,0.0
118892309,0.0
118912747,0.0
118988030,0.0
119096722,0.0
119117060,0.0
119148069,0.0
119241575,0.0
119263464,0.0
119584819,0.0
119604306,0.0
119646047,0.0
119744000,0.0
119799950,0.0
119834904,0.0
119967809,0.0
119967939,0.0
119988591,0.0
120012399,0.0
120060400,0.0
120061116,0.0
120199105,0.0
120274550,0.0
120331471,0.0
120431317,0.0
120521200,0.0
120611904,0.0
120615168,0.0
120668105,0.0
120677532,0.0
120690856,0.0
120728577,0.0
120939997,0.0
121015630,0.0
121139252,0.0
121302794,0.0
121363181,0.0
121379223,0.0
121380995,0.0
121381858,0.0
121415305,0.0
121416127,0.0
121422535,0.0
121513083,0.0
121676187,0.0
121742872,0.0
121769328,0.0
121808882,0.0
122024707,0.0
122030808,0.0
122034530,0.0
122061558,0.0
122117890,0.0
122251140,0.0
122314873,0.0
122316676,0.0
122525687,0.0
122620491,0.0
122625715,0.0
122688183,0.0
122750693,0.0
122924239,0.0
122957450,0.0
123009567,0.0
123013767,0.0
123017049,0.0
123042293,0.0
123057771,0.0
123147430,0.0
123154069,0.0
123230815,0.0
123263361,0.0
123314782,0.0
123343085,0.0
123361059,0.0
123386981,0.0
123585638,0.0
123602237,0.0
123703783,0.0
123705619,0.0
123800052,0.0
123800591,0.0
123808836,0.0
123811436,0.0
123880067,0.0
123968117,0.0
124059356,0.0
124122581,0.0
124137685,0.0
124167510,0.0
124226365,0.0
124311681,0.0
124354101,0.0
124387813,0.0
124458526,0.0
124532744,0.0
124657245,0.0
124915118,0.0
124997801,0.0
125001145,0.0
125006246,0.0
125051227,0.0
125083304,0.0
125085785,0.0
125220269,0.0
125235087,0.0
125343699,0.0
125408954,0.0
125537246,0.0
125574245,0.0
125659827,0.0
125661549,0.0
125695814,0.0
125712295,0.0
125723255,0.0
125783157,0.0
125868490,0.0
125871441,0.0
125909397,0.0
126014538,0.0
126240691,0.0
126267369,0.0
126274555,0.0
126398201,0.0
126412365,0.0
126429389,0.0
126674917,0.0
126695867,0.0
126719131,0.0
126893351,0.0
126898153,0.0
127050755,0.0
127059233,0.0
127078732,0.0
127170574,0.0
127170969,0.0
127222027,0.0
127257570,0.0
127319744,0.0
127332810,0.0
127379675,0.0
127475449,0.0
127497264,0.0
127601089,0.0
127783293,0.0
127786472,0.0
127786664,0.0
127800325,0.0
127830810,0.0
127850137,0.0
127850855,0.0
127964184,0.0
127978312,0.0
128035324,0.0
128103862,0.0
128164808,0.0
128190417,0.0
128268664,0.0
128288358,0.0
128289600,0.0
128355165,0.0
128357599,0.0
128368217,0.0
128410702,0.0
128492896,0.0
128631432,0.0
128811343,0.0
128843885,0.0
128956294,0.0
128980913,0.0
129117307,0.0
129129485,0.0
129158917,0.0
129164788,0.0
129379346,0.0
129403021,0.0
129442682,0.0
129458197,0.0
129470253,0.0
129700339,0.0
129701152,0.0
129702705,0.0
129722331,0.0
129767612,0.0
129843689,0.0
129867688,0.0
129941300,0.0
129943093,0.0
129944186,0.0
129975623,0.0
130008026,0.0
130189196,0.0
130252245,0.0
130253621,0.0
130428870,0.0
130492252,0.0
130496926,0.0
130500168,0.0
130668212,0.0
130707479,0.0
130737598,0.0
130774122,0.0
130788574,0.0
130830208,0.0
130933013,0.0
130984941,0.0
131051280,0.0
131065952,0.0
131087522,0.0
131135244,0.0
131181936,0.0
131202381,0.0
131227716,0.0
131346563,0.0
131422300,0.0
131424921,0.0
131434256,0.0
131439721,0.0
131499761,0.0
131612362,0.0
131649042,0.0
131875704,0.0
131898435,0.0
131926664,0.0
132104826,0.0
132191453,0.0
132193937,0.0
132290907,0.0
132405345,0.0
132495782,0.0
132592918,0.0
132606968,0.0
132778607,0.0
132778761,0.0
132841897,0.0
132949963,0.0
132999920,0.0
133162534,0.0
133200847,0.0
133233617,0.0
133238203,0.0
133239679,0.0
133255580,0.0
133316080,0.0
133326304,0.0
133455515,0.0
133497467,0.0
133526309,0.0
133537839,0.0
133692928,0.0
133779324,0.0
133781158,0.0
133791427,0.0
133933680,0.0
134120298,0.0
134137275,0.0
134315558,0.0
134316744,0.0
134447219,0.0
134530000,0.0
134579113,0.0
134646171,0.0
134732940,0.0
134787491,0.0
134829253,0.0
134853800,0.0
134984046,0.0
135137166,0.0
135146461,0.0
135147935,0.0
135209696,0.0
135241002,0.0
135279375,0.0
135334228,0.0
135357165,0.0
135449467,0.0
135454691,0.0
135511716,0.0
135646733,0.0
135727612,0.0
135804481,0.0
135816220,0.0
135867658,0.0
135867797,0.0
135867968,0.0
135868284,0.0
135888270,0.0
135963901,0.0
136049031,0.0
136056217,0.0
136070795,0.0
136138719,0.0
136193461,0.0
136322302,0.0
136509246,0.0
136532466,0.0
136724909,0.0
136798311,0.0
136952077,0.0
136961528,0.0
137369243,0.0
137436539,0.0
137469145,0.0
137597329,0.0
137777789,0.0
137790199,0.0
137931502,0.0
138004072,0.0
138153816,0.0
138159673,0.0
138228127,0.0
138243313,0.0
138261754,0.0
138325821,0.0
138396139,0.0
138403974,0.0
138413922,0.0
138667327,0.0
138683611,0.0
138690873,0.0
138865843,0.0
138946440,0.0
138977329,0.0
139015469,0.0
139032471,0.0
139041048,0.0
139072005,0.0
139129209,0.0
139148834,0.0
139158216,0.0
139162417,0.0
139199827,0.0
139206712,0.0
139224760,0.0
139256791,0.0
139314341,0.0
139360529,0.0
139369140,0.0
139709085,0.0
139710948,0.0
139724872,0.0
139741975,0.0
139807559,0.0
139811352,0.0
139842746,0.0
140073297,0.0
140094364,0.0
140095066,0.0
140124206,0.0
140199432,0.0
140221602,0.0
140354372,0.0
140361368,0.0
140387915,0.0
140392466,0.0
140399458,0.0
140517248,0.0
140537660,0.0
140552519,0.0
140616091,0.0
140645013,0.0
140712548,0.0
140828745,0.0
140851249,0.0
140868669,0.0
140878385,0.0
140927055,0.0
140956291,0.0
141037648,0.0
141115583,0.0
141147885,0.0
141434556,0.0
141506947,0.0
141519093,0.0
141593838,0.0
141724567,0.0
141977427,0.0
142028034,0.0
142086020,0.0
142090828,0.0
142127978,0.0
142194577,0.0
142344481,0.0
142344853,0.0
142541394,0.0
142541824,0.0
142672127,0.0
142681964,0.0
142701434,0.0
142761802,0.0
142899345,0.0
142900166,0.0
142921286,0.0
142942442,0.0
143017471,0.0
143018654,0.0
143048446,0.0
143131698,0.0
143143696,0.0
143174414,0.0
143331497,0.0
143364825,0.0
143449546,0.0
143495433,0.0
143508894,0.0
143686760,0.0
143690015,0.0
143690936,0.0
143852974,0.0
143856055,0.0
144085680,0.0
144158280,0.0
144171569,0.0
144242734,0.0
144441001,0.0
144550970,0.0
144592228,0.0
144607890,0.0
144654067,0.0
144655096,0.0
144702624,0.0
144716711,0.0
144797260,0.0
144937395,0.0
144939603,0.0
144963624,0.0
145015388,0.0
145239659,0.0
145361017,0.0
145361184,0.0
145395194,0.0
145520872,0.0
145783927,0.0
145935814,0.0
146205681,0.0
146216192,0.0
146251115,0.0
146270943,0.0
146563611,0.0
146651293,0.0
146822746,0.0
146830813,0.0
146861988,0.0
147034462,0.0
147315290,0.0
147421223,0.0
147463808,0.0
147465075,0.0
147529306,0.0
147530691,0.0
147660479,0.0
147823844,0.0
147916374,0.0
148119606,0.0
148506738,0.0
148582966,0.0
148606032,0.0
148617749,0.0
148627053,0.0
148738374,0.0
148745019,0.0
148965590,0.0
148973329,0.0
149004605,0.0
149155077,0.0
149208273,0.0
149340026,0.0
149380019,0.0
149398876,0.0
149477475,0.0
149667587,0.0
149669929,0.0
149674670,0.0
149690698,0.0
149697322,0.0
149842349,0.0
149860556,0.0
149862057,0.0
149863253,0.0
149909942,0.0
149936485,0.0
150004841,0.0
150086246,0.0
150114139,0.0
150253609,0.0
150294662,0.0
150341723,0.0
150445313,0.0
150500999,0.0
150509424,0.0
150577408,0.0
150630874,0.0
150693522,0.0
150885796,0.0
151101664,0.0
151207431,0.0
151208451,0.0
151224591,0.0
151230041,0.0
151232302,0.0
151335686,0.0
151445924,0.0
151477237,0.0
151535541,0.0
151596308,0.0
151746040,0.0
151855079,0.0
151856129,0.0
151910361,0.0
152132691,0.0
152133291,0.0
152151369,0.0
152205180,0.0
152317699,0.0
152318813,0.0
152319935,0.0
152399240,0.0
152412193,0.0
152436867,0.0
152475341,0.0
152487551,0.0
152495310,0.0
152576109,0.0
152615893,0.0
152629180,0.0
152870182,0.0
152920514,0.0
153309923,0.0
153453250,0.0
153464420,0.0
153468469,0.0
153500026,0.0
153547131,0.0
153654625,0.0
153916183,0.0
154010350,0.0
154216812,0.0
154279680,0.0
154431346,0.0
154523620,0.0
154524787,0.0
154711810,0.0
155039126,0.0
155142764,0.0
155254038,0.0
155264325,0.0
155268553,0.0
155286651,0.0
155427684,0.0
155514665,0.0
155575274,0.0
155638078,0.0
155685405,0.0
155693542,0.0
155694678,0.0
155826880,0.0
155835421,0.0
155836787,0.0
155991165,0.0
155999721,0.0
156000271,0.0
156003135,0.0
156016133,0.0
156076600,0.0
156128170,0.0
156223280,0.0
156237125,0.0
156371224,0.0
156400054,0.0
156609338,0.0
156610473,0.0
156621304,0.0
156686030,0.0
156741463,0.0
157089558,0.0
157185900,0.0
157284981,0.0
157323505,0.0
157361068,0.0
157403640,0.0
157502402,0.0
157513552,0.0
157525856,0.0
157585218,0.0
157585386,0.0
157635828,0.0
157645870,0.0
157752039,0.0
157771467,0.0
157912590,0.0
158031195,0.0
158224396,0.0
158292014,0.0
158292638,0.0
158293084,0.0
158362147,0.0
158369047,0.0
158792944,0.0
158807040,0.0
158966132,0.0
159017096,0.0
159032947,0.0
159061075,0.0
159294050,0.0
159313170,0.0
159494215,0.0
159516107,0.0
159739223,0.0
159757535,0.0
159805114,0.0
159968182,0.0
160225460,0.0
160233630,0.0
160355280,0.0
160359787,0.0
160444243,0.0
160456004,0.0
160533434,0.0
160548794,0.0
160551044,0.0
160649049,0.0
160672233,0.0
160732855,0.0
160771593,0.0
160935209,0.0
160935265,0.0
160945092,0.0
161021691,0.0
161023070,0.0
161027639,0.0
161033472,0.0
161034515,0.0
161057830,0.0
161101008,0.0
161205258,0.0
161208643,0.0
161219316,0.0
161244319,0.0
161267737,0.0
161304691,0.0
161658787,0.0
161815062,0.0
161856662,0.0
161932283,0.0
162373020,0.0
162691846,0.0
162880444,0.0
162932593,0.0
163142125,0.0
163165553,0.0
163167888,0.0
163350879,0.0
163482080,0.0
163483187,0.0
163622313,0.0
163951322,0.0
163966514,0.0
164381096,0.0
164430623,0.0
164448116,0.0
164502355,0.0
164517226,0.0
164641023,0.0
164684268,0.0
164900988,0.0
164969000,0.0
165094159,0.0
165122484,0.0
165141485,0.0
165215461,0.0
165222362,0.0
165241161,0.0
165291727,0.0
165314017,0.0
165350098,0.0
165392035,0.0
165496980,0.0
165511488,0.0
165699538,0.0
165830261,0.0
165843494,0.0
165873021,0.0
165922311,0.0
165984671,0.0
166024014,0.0
166083665,0.0
166122155,0.0
166228593,0.0
166229271,0.0
166261375,0.0
166291579,0.0
166294546,0.0
166304114,0.0
166342865,0.0
166405427,0.0
166647147,0.0
166790792,0.0
166836299,0.0
166867428,0.0
166887690,0.0
166892131,0.0
166892784,0.0
166911999,0.0
166928251,0.0
166991222,0.0
167318391,0.0
167483788,0.0
167528260,0.0
167528861,0.0
167536895,0.0
167629041,0.0
167681937,0.0
167718544,0.0
167938857,0.0
167971066,0.0
168028875,0.0
168097240,0.0
168162633,0.0
168213745,0.0
168219992,0.0
168226462,0.0
168405165,0.0
168406028,0.0
168413838,0.0
168489755,0.0
168500982,0.0
168541319,0.0
168571775,0.0
168625739,0.0
168626469,0.0
168632672,0.0
168665082,0.0
168666280,0.0
168712183,0.0
168857780,0.0
168861940,0.0
168864429,0.0
168870782,0.0
168928052,0.0
168937991,0.0
169046363,0.0
169050158,0.0
169054131,0.0
169054240,0.0
169240165,0.0
169370232,0.0
169400207,0.0
169481973,0.0
169538474,0.0
169566210,0.0
169587732,0.0
169782368,0.0
169807323,0.0
169807613,0.0
169809737,0.0
169962457,0.0
169964674,0.0
170050643,0.0
170074219,0.0
170104504,0.0
170163054,0.0
170176098,0.0
170260525,0.0
170263089,0.0
170291632,0.0
170309510,0.0
170433181,0.0
170472514,0.0
170519342,0.0
170540434,0.0
170797079,0.0
170949354,0.0
170955851,0.0
171013419,0.0
171169155,0.0
171217747,0.0
171287800,0.0
171294630,0.0
171295346,0.0
171321560,0.0
171323481,0.0
171324158,0.0
171332543,0.0
171370935,0.0
171373894,0.0
171385113,0.0
171393592,0.0
171454846,0.0
171461907,0.0
171472565,0.0
171480059,0.0
171523601,0.0
171533876,0.0
171543589,0.0
171549229,0.0
171549931,0.0
171550184,0.0
171567453,0.0
171571447,0.0
171626911,0.0
171629595,0.0
171755422,0.0
171787170,0.0
171864462,0.0
171898314,0.0
171973196,0.0
172026185,0.0
172047277,0.0
172087540,0.0
172134143,0.0
172134505,0.0
172223083,0.0
172297349,0.0
172413964,0.0
172438146,0.0
172474741,0.0
172669718,0.0
172669889,0.0
172764563,0.0
172875470,0.0
172893863,0.0
172904609,0.0
172956593,0.0
172960871,0.0
173094630,0.0
173096689,0.0
173190778,0.0
173307859,0.0
173318406,0.0
173344332,0.0
173375867,0.0
173618497,0.0
173628646,0.0
173636167,0.0
173941002,0.0
174134015,0.0
174207346,0.0
174235172,0.0
174260055,0.0
174416488,0.0
174582090,0.0
174584831,0.0
174628395,0.0
174646720,0.0
174724920,0.0
174743775,0.0
174749476,0.0
174846352,0.0
174896790,0.0
174897672,0.0
175043693,0.0
175074080,0.0
175131042,0.0
175142067,0.0
175173744,0.0
175241618,0.0
175256485,0.0
175297179,0.0
175376478,0.0
175489170,0.0
175490420,0.0
175519290,0.0
175521018,0.0
175606563,0.0
175630270,0.0
175636802,0.0
175739075,0.0
175799980,0.0
175856693,0.0
175927454,0.0
176002977,0.0
176068237,0.0
176083493,0.0
176092495,0.0
176168059,0.0
176176801,0.0
176215519,0.0
176326759,0.0
176339719,0.0
176422123,0.0
176462411,0.0
176616325,0.0
176624134,0.0
176754761,0.0
176925363,0.0
176927397,0.0
177062012,0.0
177086595,0.0
177091557,0.0
177093227,0.0
177112623,0.0
177122257,0.0
177201727,0.0
177224158,0.0
177226068,0.0
177378222,0.0
177407748,0.0
177417185,0.0
177417291,0.0
177427399,0.0
177448209,0.0
177473646,0.0
177584595,0.0
177657115,0.0
177799880,0.0
177819930,0.0
177820548,0.0
177829692,0.0
177965908,0.0
177980166,0.0
178021958,0.0
178043884,0.0
178047299,0.0
178078357,0.0
178112956,0.0
178124792,0.0
178184596,0.0
178279720,0.0
178445467,0.0
178519756,0.0
178663193,0.0
178663301,0.0
178666241,0.0
178721791,0.0
178768606,0.0
178786969,0.0
178998511,0.0
179035903,0.0
179089859,0.0
179100297,0.0
179133581,0.0
179170537,0.0
179240355,0.0
179240799,0.0
179244283,0.0
179251160,0.0
179354690,0.0
179411488,0.0
179437173,0.0
179533611,0.0
179642155,0.0
179642670,0.0
179706428,0.0
179709758,0.0
179753166,0.0
179926590,0.0
179936565,0.0
179958283,0.0
179961385,0.0
180213090,0.0
180219623,0.0
180261668,0.0
180446511,0.0
180464453,0.0
180562585,0.0
180723668,0.0
180755648,0.0
180935712,0.0
180938130,0.0
180946181,0.0
180964273,0.0
180980254,0.0
180982203,0.0
181019980,0.0
181031228,0.0
181049889,0.0
181102090,0.0
181156205,0.0
181168024,0.0
181213623,0.0
181223615,0.0
181225518,0.0
181248622,0.0
181268666,0.0
181395833,0.0
181474687,0.0
181500344,0.0
181502241,0.0
181515013,0.0
181556847,0.0
181578334,0.0
181615761,0.0
181622066,0.0
181622484,0.0
181668279,0.0
181703970,0.0
181929554,0.0
181930070,0.0
181930776,0.0
181933901,0.0
181938604,0.0
182105434,0.0
182105562,0.0
182105952,0.0
182189104,0.0
182195337,0.0
182198071,0.0
182329568,0.0
182469689,0.0
182527865,0.0
182597528,0.0
182664307,0.0
182768278,0.0
182821816,0.0
182976829,0.0
182984932,0.0
183028164,0.0
183031898,0.0
183065397,0.0
183074511,0.0
183082864,0.0
183149143,0.0
183252480,0.0
183265075,0.0
183265987,0.0
183311318,0.0
183338116,0.0
183340648,0.0
183381360,0.0
183513554,0.0
183518032,0.0
183559497,0.0
183577749,0.0
183582653,0.0
183618853,0.0
183665781,0.0
183673471,0.0
183674596,0.0
183740153,0.0
183760948,0.0
183779353,0.0
183805513,0.0
183820166,0.0
183845772,0.0
183894791,0.0
183963994,0.0
184026290,0.0
184053839,0.0
184081889,0.0
184129376,0.0
184140706,0.0
184262069,0.0
184282125,0.0
184282771,0.0
184312456,0.0
184315921,0.0
184418919,0.0
184639419,0.0
184683509,0.0
184685144,0.0
184721680,0.0
184787740,0.0
184809442,0.0
184857305,0.0
184989082,0.0
185039244,0.0
185155175,0.0
185161204,0.0
185162034,0.0
185223850,0.0
185281401,0.0
185289029,0.0
185292445,0.0
185336135,0.0
185436541,0.0
185436896,0.0
185500645,0.0
185563448,0.0
185578834,0.0
185614926,0.0
185630540,0.0
185658826,0.0
185817511,0.0
186001679,0.0
186025863,0.0
186064574,0.0
186120003,0.0
186197494,0.0
186241248,0.0
186244084,0.0
186244370,0.0
186246169,0.0
186273486,0.0
186283259,0.0
186287112,0.0
186308253,0.0
186323763,0.0
186497942,0.0
186501969,0.0
186592500,0.0
186636301,0.0
186655769,0.0
186672947,0.0
186888464,0.0
186890992,0.0
186892439,0.0
186908372,0.0
186908440,0.0
186913649,0.0
186930094,0.0
186948974,0.0
186951522,0.0
186953330,0.0
186954070,0.0
186992092,0.0
187060013,0.0
187075602,0.0
187106617,0.0
187117919,0.0
187130394,0.0
187130467,0.0
187171155,0.0
187185451,0.0
187213339,0.0
187215310,0.0
187222719,0.0
187256651,0.0
187261762,0.0
187319544,0.0
187339344,0.0
187352473,0.0
187468215,0.0
187511505,0.0
187651395,0.0
187679510,0.0
187827856,0.0
187864805,0.0
187886977,0.0
188000015,0.0
188005408,0.0
188063251,0.0
188063684,0.0
188109707,0.0
188219661,0.0
188402784,0.0
188408979,0.0
188521285,0.0
188592323,0.0
188730627,0.0
188740250,0.0
188986058,0.0
189165222,0.0
189197091,0.0
189198377,0.0
189198452,0.0
189259674,0.0
189296014,0.0
189301771,0.0
189326291,0.0
189381735,0.0
189643706,0.0
189695289,0.0
189738533,0.0
189849955,0.0
189874818,0.0
190048444,0.0
190066212,0.0
190203744,0.0
190301926,0.0
190316426,0.0
190341115,0.0
190405612,0.0
190424733,0.0
190459047,0.0
190459389,0.0
190689830,0.0
190690003,0.0
190720032,0.0
190864398,0.0
190912600,0.0
191391578,0.0
191465862,0.0
191530983,0.0
191577786,0.0
191644793,0.0
191656257,0.0
191694020,0.0
191757624,0.0
191806892,0.0
191820369,0.0
191844817,0.0
191919696,0.0
191965240,0.0
191982332,0.0
191984174,0.0
192099162,0.0
192163022,0.0
192169658,0.0
192172190,0.0
192173185,0.0
192209039,0.0
192278092,0.0
192318044,0.0
192327635,0.0
192360249,0.0
192417172,0.0
192442447,0.0
192448312,0.0
192670838,0.0
192709891,0.0
192750386,0.0
192756304,0.0
192952290,0.0
192955987,0.0
193190353,0.0
193270894,0.0
193325841,0.0
193377429,0.0
193422521,0.0
193463621,0.0
193499059,0.0
193538259,0.0
193540614,0.0
193569718,0.0
193681953,0.0
193871301,0.0
193888843,0.0
193902744,0.0
193906223,0.0
193975644,0.0
194192165,0.0
194290672,0.0
194324826,0.0
194329967,0.0
194365355,0.0
194379851,0.0
194393168,0.0
194411394,0.0
194432946,0.0
194576237,0.0
194677863,0.0
194682667,0.0
194716514,0.0
194717301,0.0
194731366,0.0
194732878,0.0
194756716,0.0
194872155,0.0
194890224,0.0
194895949,0.0
194928519,0.0
194978797,0.0
194985974,0.0
195020079,0.0
195021685,0.0
195041621,0.0
195044376,0.0
195046118,0.0
195110004,0.0
195119864,0.0
195120525,0.0
195129719,0.0
195267765,0.0
195394890,0.0
195482448,0.0
195514311,0.0
195545164,0.0
195560531,0.0
195595530,0.0
195600431,0.0
195604193,0.0
195621351,0.0
195626350,0.0
195715047,0.0
195768281,0.0
195797935,0.0
195798276,0.0
195819197,0.0
195832277,0.0
195932588,0.0
195953822,0.0
195982178,0.0
196065695,0.0
196198677,0.0
196247432,0.0
196248359,0.0
196389023,0.0
196400826,0.0
196429658,0.0
196463698,0.0
