comment_id,score
84991319,0.10130639098839542
85090572,0.06863964275510256
85269968,0.04436263434458563
85356402,0.10005277354933412
85374184,0.2697928779647506
85437432,0.20425867382382354
85446630,0.14615567957223338
85476640,0.15475294736912326
85478649,0.0693201311118037
85512098,0.5260068741352966
85656409,0.0218726022107733
85749556,0.08872515240249684
85797749,0.08885655990476687
85861169,0.08715055883102449
85931568,0.17718729380006504
85959703,0.266679278352778
86008512,0.11730923491001272
86086938,0.43915026343002744
86115669,0.11426297906232896
86120730,0.10051136166649995
86190138,0.0969044053019334
86196191,0.41356436515165884
86208847,0.13500679652305683
86274396,0.2864569533300221
86331419,0.16763912490730748
86385563,0.036973763251085534
86417708,0.10736748840521759
86623651,0.07674634294072519
86709648,0.18287042763951886
86820377,0.046971873878413506
86878878,0.4839650989148964
87098407,0.3581614696345191
87309078,0.1088717773987625
87309334,0.04925216957188198
87318781,0.12751254585654434
87383864,0.12562051858929135
87487702,0.14080216542295368
87518545,0.14169884850829262
87519378,0.27396127827556344
87534000,0.2131949827145741
87555699,0.10479786931463289
87612751,0.11599470269080539
87645148,0.17247873933912644
87676940,0.5191373291139393
87727331,0.09451937702190202
87731150,0.14219254420574062
87741628,0.07247004087909611
87756720,0.16740135146857876
87757026,0.17381338669306154
87797777,0.09977253436668287
87803053,0.09622224622081059
87809670,0.06994522028404696
87999753,0.18133386021769807
88049954,0.052799290057394026
88072605,0.160749881699739
88176010,0.2633880976409558
88231352,0.0468423244905497
88386867,0.0299622781631556
88400937,0.08455980231117358
88416501,0.170248323234085
88419576,0.16658442883811092
88419753,0.3275505016680276
88420262,0.19840841154387243
88472027,0.29235487466323246
88472263,0.30455273869825394
88574611,0.14119586825458816
88618145,0.10734903577888671
88619024,0.30465383547311686
88656967,0.08629765580870388
88690603,0.10865479986536178
88770031,0.07814016199175801
88798495,0.0901604087157134
88799003,0.11863097730245764
88831611,0.095532808758388
88950624,0.23886290793211915
88966944,0.12527599242998452
89036797,0.028507408355964096
89049137,0.1313484392399341
89077876,0.06064549603241218
89082127,0.11871455772313028
89129193,0.0657381472762553
89130588,0.4233161790941551
89154300,0.062137871009258674
89225754,0.07845130044392644
89226564,0.09996656847981683
89246647,0.09071157331287341
89286634,0.19043095221843856
89300480,0.051475165053924916
89557941,0.1309284196920492
89749466,0.34401179696704753
89778145,0.15092680609132697
89779490,0.25456889947638545
89808298,0.053686412712224574
89842046,0.0773587171931952
89940973,0.1641887607719218
89962116,0.08827862695215831
89968881,0.1619401976664824
89975747,0.21853182613952002
90051030,0.08253567471335692
90152641,0.040511865144202235
90153529,0.10003451067158567
90171082,0.08386684297243784
90310861,0.20921803991457816
90545167,0.05011968840651221
90632577,0.08118867715311615
90719299,0.13861878245361886
90809476,0.19444069345736867
90810681,0.10041944300579983
90895537,0.23958293794634747
90948052,0.5984284158679719
90969713,0.03800955540116386
91035457,0.1764509254794767
91070000,0.07461319285378439
91087502,0.03698847042418582
91107727,0.5318556706169626
91108499,0.3074585643940299
91125722,0.06718873702327782
91202456,0.14274287827532606
91300857,0.11975109435928044
91304625,0.13934248572054128
91320085,0.08094101796143573
91371559,0.15191559658627474
91373529,0.18625890423974187
91397108,0.09236443509442782
91398831,0.3084582028037841
91426071,0.06648633479081094
91426951,0.11302968384520118
91462171,0.0884080018484999
91473234,0.09802411055731705
91555827,0.14805984022496563
91561168,0.04194737561642092
91599372,0.062249720812804686
91662407,0.1636531751726532
91668204,0.07745957657233511
91775906,0.12758109995013764
91862885,0.0683685311433728
92002275,0.05325235639720597
92022906,0.28087226862534925
92054402,0.14077410806608945
92082017,0.1787629320752697
92151640,0.23096006588388915
92227781,0.035994584276414145
92523643,0.02954951187339311
92577190,0.15254273712421423
92650741,0.07134851063975962
92798295,0.4048511025638668
92853864,0.136179207947544
92857141,0.1809048923233831
92897880,0.11990370980439918
92988327,0.32880469908911647
93093398,0.2941765264593332
93097406,0.04751132978728048
93184006,0.04424364150588797
93269848,0.1421961497686207
93284870,0.020642004656131235
93303189,0.11617866556368162
93312322,0.05730358078771422
93474017,0.17483489129416524
93658914,0.08132216225425354
93730400,0.05977808708999566
93826775,0.05482052362707319
93925357,0.11561631944139114
93958585,0.08323893637552807
93967417,0.03790675087525784
93969669,0.12185673225447236
93987809,0.042755874678929745
94005689,0.3817080894482915
94016802,0.2336640468061382
94164780,0.12471829343816568
94170730,0.1664243534998265
94192842,0.16020091137692466
94218685,0.10398775422091382
94285913,0.05529370247597701
94375992,0.07426447275151773
94409224,0.10459555795391565
94441566,0.08453238166080165
94504825,0.1143047829892779
94604672,0.10177319500400234
94695308,0.07409520825479776
94874448,0.09996893450548808
94916595,0.07080603461219172
94943127,0.06033849950929347
94985344,0.5440441338316737
94995549,0.18153395985847964
95025712,0.08090960015363716
95028087,0.29933523645834015
95080362,0.04670706556606335
95088877,0.1701361037166084
95349048,0.23000820267501507
95354656,0.08679402970343522
95752362,0.11039546865539815
95838793,0.14274885980423335
95866244,0.0502507273825928
95946975,0.1435830746513531
95980094,0.13552872471713154
95983910,0.18764568668218032
96084140,0.08909441396278656
96147749,0.11966348276277425
96212538,0.13634611900447136
96213066,0.11805399135191016
96213478,0.14872012830024528
96216221,0.14167532073509034
96217545,0.06564055001019382
96338819,0.09623583643651616
96345993,0.3316219543408159
96406935,0.16690304432091524
96470144,0.07719151646315746
96547118,0.13150039740427202
96578939,0.07427034222377259
96701519,0.07733790357628076
96735350,0.09469754940997462
96859180,0.07685476575352909
97098890,0.14350549237988594
97171108,0.08206783817228189
97314790,0.04486700823984842
97325545,0.1403249986412476
97362461,0.07042861071924428
97397738,0.15274787986158297
97397983,0.24319961341999388
97420632,0.06521529621254432
97656753,0.6711631887058331
97668656,0.06754256460873805
97805202,0.09325202190384574
97824411,0.1107935438952613
97830358,0.20151848503717923
98005148,0.2952191701603424
98117820,0.10271260232881979
98157114,0.07788360975283429
98174537,0.10058852325319037
98238689,0.10042918781140259
98417871,0.10058820116655476
98467646,0.27004391674225176
98468201,0.07890314402029185
98474393,0.06838688077273898
98500743,0.11388592141437981
98509386,0.2055670023074563
98525138,0.5479991088610224
98556080,0.0355094666908603
98576617,0.04983158552978087
98605506,0.11751198492822212
98737244,0.13445822024778903
98756559,0.29883272205159606
98756929,0.2616896746818471
98952757,0.27214460978709737
98968828,0.11474749708400045
98999527,0.07146381157876801
99004433,0.0966547616196665
99018847,0.09890125837010266
99129395,0.23959149899602897
99207063,0.055153133632551886
99225030,0.0939891436350977
99325851,0.35644161486639864
99386764,0.03469688454851476
99537690,0.09161081197183663
99614723,0.20877858599365368
99664193,0.10690893094848364
99665506,0.07749632353510096
99673020,0.19348563662332835
99761558,0.07495710752072353
99952627,0.0538535962671891
100210363,0.20992250885336025
100216389,0.22326400795362686
100354330,0.08998193644962296
100357965,0.13884862906477044
100372227,0.18845527517214813
100405554,0.09479111054182224
100457451,0.14693925474125433
100495100,0.0907454815526223
100744133,0.10626534414584418
100810051,0.09506542154497635
100824375,0.07737621340549508
100858963,0.25783145613794556
100891693,0.44770082438230996
101069381,0.1324654252653109
101167760,0.05765920659157854
101245964,0.16006709673926708
101346461,0.2750698856033302
101519401,0.08417737655248257
101542165,0.11879141696981763
101542995,0.21793595716543912
101575961,0.2974202750728131
101706148,0.128541974098306
101910871,0.07784486023775589
101930467,0.06104678105159528
101932472,0.053277860820588295
101945221,0.05279970057922831
102045465,0.11237672451594127
102130622,0.05803602387735851
102154008,0.07477457703835912
102157767,0.192645774414317
102179093,0.06783333123805291
102407701,0.08615433063785193
102409086,0.10332860927381848
102473295,0.04616991415728448
102509439,0.232583838764567
102847520,0.2273560292548097
102867285,0.174329042746129
102886816,0.09899562771173459
102937869,0.07105132348616444
103020092,0.23090549226142576
103280794,0.27615788956695925
103281992,0.10326804014037924
103353087,0.11769363736119176
103368243,0.14430755850052918
103381660,0.10774525021223588
103467805,0.0917761934747885
103542058,0.12048764935556233
103591980,0.11518771743611947
103704885,0.3853943591025393
103758654,0.09230972794064796
103984589,0.21181085729278068
103995065,0.4263296147614484
104106414,0.04776293143991715
104432504,0.051375191027738375
104448963,0.05880098965185789
104458533,0.16436165089965576
104509628,0.2451533841253937
104740914,0.07771946551664252
104794459,0.3255359775658023
104806254,0.0970688587632723
104945307,0.14993673311905475
105053852,0.6356036242005909
105096503,0.0915866960726553
105136093,0.14124487049604373
105154238,0.032304349198920834
105168138,0.1547218721759951
105169058,0.1314035024327269
105170019,0.13615383480000018
105174234,0.07140243869942275
105203452,0.17843971323388533
105229448,0.09905457208197224
105240882,0.06308807539704897
105256645,0.05697949380871127
105352031,0.39358083897272167
105457523,0.1565386615884343
105462266,0.10444038057835309
105463752,0.058838738323572407
105484402,0.37433845012251155
105774214,0.050394165796632695
105800115,0.0731151711939321
105879687,0.14410019210304342
105957581,0.25091582138067675
105957841,0.20809546362112186
105995829,0.13932463434408554
106038409,0.06711886691124591
106074248,0.10819099862395662
106278301,0.23605922742442073
106390925,0.48012167148039736
106420373,0.08532294513560121
106430013,0.4040960194677121
106433765,0.14516572098122418
106458652,0.43407291109921503
106466027,0.3198606444015673
106467416,0.05760253687159803
106531740,0.18722467891985115
106709072,0.06848242309662828
106710435,0.12870201746233864
106760138,0.0946465187742983
106897036,0.09515270938278714
106918995,0.24671616695459944
106938454,0.1315982525424235
107006458,0.18047887509973679
107031625,0.10164992087641965
107155064,0.08820886491083588
107268720,0.09351273323882195
107348736,0.0952481900698488
107720591,0.14271380658069027
107724156,0.2413614253950551
107746591,0.17524342100074822
107813456,0.1848837034504087
107825240,0.07040334454471257
107889068,0.0774811811410876
107959571,0.09165665040787842
107973129,0.38068287972944037
107983613,0.11758686963972584
107998983,0.25664113079899153
108129560,0.27425563594631924
108129784,0.25728626001490756
108154182,0.08053861473672826
108241054,0.12312853394274867
108255357,0.10178406152024028
108299578,0.05985712010902633
108325644,0.05418997329056434
108333063,0.042827526248023905
108491663,0.4320214981970615
108591632,0.0948347571603082
108614099,0.12235436882214012
108874315,0.09955452275183074
108923961,0.16330209888204122
109020689,0.06859605031713392
109154278,0.0973366688045656
109192877,0.1514821046672174
109237334,0.20143031883301998
109241109,0.17822005864643845
109258045,0.09276901096745738
109279182,0.09609862888502302
109325822,0.0706193504818444
109328211,0.14168394284514146
109331473,0.13109119129369817
109365690,0.1010569290777498
109366977,0.2370131123207689
109407592,0.08012830329626755
109411804,0.025820898243080138
109426324,0.10180897929060737
109426474,0.06612032876971027
109434381,0.08452511180287098
109482361,0.04334317471046302
109544034,0.07575424467589334
109580884,0.18022561979308374
109603217,0.09056146457610462
109673111,0.1971741592416174
109713888,0.058514201908574454
109748383,0.5994431608515545
109846353,0.08844765028546347
109863684,0.145159347180757
109913390,0.17159777137543022
109964284,0.0691790041584789
109970978,0.14271354553904705
110067029,0.05047732545623082
110127882,0.05837900189284005
110138733,0.13417480249198815
110226373,0.06728195432800393
110263820,0.06201173342473755
110331634,0.38339675134482804
110334583,0.050170837892084125
110365021,0.1395837279979764
110367126,0.04429793622405437
110458540,0.08694085712435884
110513189,0.10352080504588969
110542577,0.13757088569279263
110547024,0.19239386322747049
110655525,0.05883678763727506
110661388,0.17050589590453497
110817194,0.0908431600456937
110987123,0.5670395859696067
110991331,0.13681529039840393
111007009,0.05665718317373482
111012195,0.21853636344283725
111012623,0.11940093787982045
111069547,0.029048135853497994
111112123,0.1306950176603089
111416460,0.16304044293601483
111576247,0.07570464387196196
111644166,0.09113127808189131
111688204,0.11297648550657505
111704773,0.12199646386752319
111723974,0.19434754299380178
111782148,0.11373559978423592
111904134,0.08242051893965298
111965826,0.23742469930787802
112067072,0.08010739920585003
112079860,0.057758879881338265
112111566,0.08687762350217085
112112361,0.071299032304389
112184565,0.21426247680075494
112186253,0.17693600467493048
112265749,0.13744183076789723
112331221,0.07642864371967217
112464411,0.49959527710594
112489693,0.1147724010343042
112492836,0.0939256136171924
112506996,0.4659817597515172
112539828,0.04830507505492585
112544116,0.18570273203547955
112603771,0.1468139135641017
112646823,0.056856185457751784
112699953,0.029303128034519673
112706670,0.08603260910891869
112769727,0.07931163536628269
112838925,0.15415039191663132
112951741,0.06330487399525006
113084024,0.40951146341710803
113159746,0.23138385130582093
113230656,0.27749021543767166
113264498,0.06598506309953853
113302173,0.049276787018141685
113305220,0.0887997220778446
113446390,0.23372561603022812
113775077,0.11508947971290362
113793871,0.07227378255892061
113825047,0.10091029516587002
113839151,0.4301095662448324
113875097,0.1477129019756583
113950213,0.09951925619912835
113983019,0.11313236929657147
114171258,0.450165994407489
114230400,0.15092901617663096
114317101,0.14769369798552445
114408205,0.049063717969971554
114466220,0.09903577799961072
114477811,0.1301886402299658
114516468,0.05057987351960178
114567610,0.09525758709096546
114654447,0.13964469506814248
114712839,0.3896993154927835
114919434,0.09598105740480534
114962992,0.1464333334774215
115014577,0.12016079292681345
115094775,0.26209869085972315
115100336,0.31512829270207776
115117362,0.08548197460719682
115210096,0.16403636443169842
115285768,0.09175395443338336
115316439,0.04975511539249129
115320884,0.21901608135687647
115325952,0.10108736744594285
115400398,0.13458708731939384
115425679,0.05495573126708479
115431166,0.09588271830058845
115538326,0.08998295410773745
115665249,0.2560034738846118
115771428,0.2230169000761418
115790024,0.10926473447754412
115955857,0.08832631376738537
115987099,0.19793375180033562
116073633,0.12402359636286234
116121213,0.19298276246190602
116148720,0.09921433104561778
116160727,0.048798931958137816
116173525,0.09707507923885761
116173993,0.07291230356397366
116257386,0.05998889373234459
116344071,0.12153870872986383
116353984,0.05911870244072838
116374613,0.11529723444530665
116489970,0.10869889048407474
116490141,0.42993681945052725
116492305,0.20164523778204338
116635850,0.020708149300111514
116648850,0.03438607873246123
116667997,0.126554100934017
116679394,0.360289698116173
116728261,0.6897108704947864
116739877,0.0372472575412753
116779895,0.10070454046558094
116846522,0.17800448777316236
116895572,0.24520142390193328
116928954,0.45883453066070945
116936118,0.07245173695135018
116949967,0.37057793224574015
116974268,0.09984819528787223
116974292,0.12553906045657812
117067092,0.18924705594969676
117171202,0.09321215543969828
117364870,0.07673257962827745
117437231,0.06325184149935234
117460823,0.08820548457252306
117463948,0.05919039753889057
117471396,0.20554655243249184
117471607,0.11269875147261044
117535768,0.11878954360624919
117605519,0.05240548535543832
117796083,0.2703236420583419
117806297,0.028549262349376645
117965017,0.2532406679947028
117969177,0.1186077475888424
118006978,0.19939300959587225
118134193,0.14356565899556228
118148055,0.12669627940580458
118206758,0.09224493338994388
118211480,0.20282955603078373
118215436,0.09555024416747712
118392466,0.04225786700897219
118400294,0.09286600151012014
118404371,0.20261552263007604
118451162,0.14339095606508892
118503145,0.10111099071160738
118555517,0.10046560412011987
118713722,0.2131373104720265
118773317,0.1386978191360658
118802048,0.09309327763029504
118886711,0.09792346871361336
118892309,0.1640094577481207
118912747,0.17149737584848576
118988030,0.08081124311635418
119096722,0.7090822310858321
119117060,0.40651392554170374
119148069,0.058976980923039365
119241575,0.0946328284552746
119263464,0.10055624401328539
119584819,0.11256312679768254
119604306,0.16672453959722042
119646047,0.1280110821211422
119744000,0.09362591332603713
119799950,0.031613150120206844
119834904,0.07300889815682994
119967809,0.2635580166321088
119967939,0.2999698055504249
119988591,0.07703757010334777
120012399,0.06627288740117421
120060400,0.19233848140901283
120061116,0.19609125435036376
120199105,0.05797403862411103
120274550,0.45012073329060354
120331471,0.17349634275050063
120431317,0.10112258293715391
120521200,0.2564621236720034
120611904,0.04469199416285356
120615168,0.11065692899914098
120668105,0.4259145712844994
120677532,0.06213599244538798
120690856,0.0677040575161519
120728577,0.5365645843631232
120939997,0.058205638582675155
121015630,0.07014783634276138
121139252,0.14636059405414678
121302794,0.16891831007123315
121363181,0.05751944819501944
121379223,0.14668216246318216
121380995,0.2470521803915865
121381858,0.07245377329005302
121415305,0.04973961857264351
121416127,0.6970008807585263
121422535,0.041312634506490746
121513083,0.04482556199559047
121676187,0.25004820600979716
121742872,0.009493062755364788
121769328,0.2646496426462905
121808882,0.6034877201064861
122024707,0.06530515611702117
122030808,0.0755617805324884
122034530,0.13712786948347847
122061558,0.4114038725613991
122117890,0.06928231816575765
122251140,0.08242167851302837
122314873,0.1455288774179975
122316676,0.14162313077951608
122525687,0.050889995281129294
122620491,0.12156559475931689
122625715,0.11625203508742615
122688183,0.13486293599123841
122750693,0.07231278144952275
122924239,0.07047626950608923
122957450,0.17936281217232233
123009567,0.12806009492353598
123013767,0.07591624620357876
123017049,0.2445841037675651
123042293,0.16495766387495894
123057771,0.060759437390803965
123147430,0.11534452222300634
123154069,0.1839182868903844
123230815,0.08109032786192638
123263361,0.08695298601912592
123314782,0.10635317338763378
123343085,0.05610348970673057
123361059,0.11751713096628089
123386981,0.16736742341108568
123585638,0.09647406840001599
123602237,0.0651279364451863
123703783,0.08808111997311098
123705619,0.09598739291881081
123800052,0.11161445039290341
123800591,0.20208574752806624
123808836,0.539046903178247
123811436,0.07272015094601371
123880067,0.10167473168316998
123968117,0.13821837772314904
124059356,0.11395774889956348
124122581,0.6049790121467927
124137685,0.053452126543446055
124167510,0.151742536280361
124226365,0.1517558881244562
124311681,0.052351875735987236
124354101,0.26613694539321736
124387813,0.14820555977508898
124458526,0.09423476588797454
124532744,0.36712581762416274
124657245,0.10993645279173703
124915118,0.20396683852459127
124997801,0.201123412753036
125001145,0.15704695686860135
125006246,0.09871770468934361
125051227,0.1575189582576289
125083304,0.05346231972407787
125085785,0.06963271565012433
125220269,0.3178208784505154
125235087,0.13522245027002897
125343699,0.0909072307441298
125408954,0.2292634532037989
125537246,0.26410766247471595
125574245,0.06604438109122253
125659827,0.031342677068009056
125661549,0.07964489048794701
125695814,0.09946859186211991
125712295,0.3488010159392009
125723255,0.34052177304293696
125783157,0.07626359341381275
125868490,0.5532413430077396
125871441,0.3179217985236169
125909397,0.06565381235135595
126014538,0.29079053205277317
126240691,0.05247100047098262
126267369,0.05080594143057929
126274555,0.039960768416029684
126398201,0.08224227132741013
126412365,0.049895174556836924
126429389,0.1670493723784143
126674917,0.04804003869834712
126695867,0.13141527239494308
126719131,0.1518231937926637
126893351,0.22840717781520606
126898153,0.15406114907738883
127050755,0.11432383784719555
127059233,0.14353879800150487
127078732,0.10355195455332106
127170574,0.3759382121617675
127170969,0.3854923764100446
127222027,0.13062384798573473
127257570,0.10721590339929452
127319744,0.2652208994245207
127332810,0.05213671136210244
127379675,0.11763382119870558
127475449,0.1218085527674809
127497264,0.1199788688669173
127601089,0.08694982947070298
127783293,0.11556622792531418
127786472,0.10521228695827209
127786664,0.2820514964003768
127800325,0.06949973028862809
127830810,0.0918223468055595
127850137,0.076861713013293
127850855,0.0967639099518762
127964184,0.2759297940529838
127978312,0.06971965626486779
128035324,0.09274509787055606
128103862,0.0551255311297592
128164808,0.07140421516911921
128190417,0.1981229916792451
128268664,0.09113898800231254
128288358,0.09430434043605554
128289600,0.04641630576645544
128355165,0.03716733610765179
128357599,0.0640046269807921
128368217,0.35966650198822453
128410702,0.5951136143890289
128492896,0.03106722624373738
128631432,0.05749708290194051
128811343,0.19921889210624705
128843885,0.17562577487446498
128956294,0.07122574044375944
128980913,0.3414722424919932
129117307,0.07416295365825659
129129485,0.05467773480781242
129158917,0.11942656113533309
129164788,0.07874079561300933
129379346,0.16966783015041723
129403021,0.07490679838197584
129442682,0.043230749157707894
129458197,0.0958883158822316
129470253,0.20619606618817457
129700339,0.6237909011180275
129701152,0.5535723396522622
129702705,0.562077222965415
129722331,0.19503396360148123
129767612,0.07494834893682147
129843689,0.08598043402487288
129867688,0.2667340021391281
129941300,0.14064646210175216
129943093,0.100056706452283
129944186,0.3202149217422208
129975623,0.2015765153754489
130008026,0.029001837194819868
130189196,0.11388076924935336
130252245,0.2740882814700734
130253621,0.08774881629135807
130428870,0.14786095445697994
130492252,0.12366226642648806
130496926,0.055181738743576375
130500168,0.19592657499673646
130668212,0.3090978617445976
130707479,0.284931871009734
130737598,0.09373638497963764
130774122,0.09207110787751431
130788574,0.13884752126969577
130830208,0.09501810826123465
130933013,0.06736265505070227
130984941,0.12311312156804674
131051280,0.08802968150206858
131065952,0.1326195726376296
131087522,0.1277747580984551
131135244,0.08771500065657414
131181936,0.10715895883882134
131202381,0.08040431679796184
131227716,0.12969561026151533
131346563,0.13722108580794068
131422300,0.7316526832321305
131424921,0.23020156681128484
131434256,0.07935358851289356
131439721,0.18836645697469173
131499761,0.03479764700785058
131612362,0.09159731173174876
131649042,0.106850156825197
131875704,0.34261033044155925
131898435,0.3595901860240006
131926664,0.3100194786351542
132104826,0.08089304037279584
132191453,0.07131775353883518
132193937,0.11680753387818071
132290907,0.13271210979781917
132405345,0.09052077036922665
132495782,0.14146772005642466
132592918,0.048810748069927794
132606968,0.0467430404867925
132778607,0.07726006269293403
132778761,0.07028300450295011
132841897,0.20503132295292018
132949963,0.21108700069537514
132999920,0.28861716664355413
133162534,0.08872932804810937
133200847,0.11866555663317227
133233617,0.04308428635967601
133238203,0.2995580094603052
133239679,0.1367399557073582
133255580,0.11486908285295433
133316080,0.21666909225024686
133326304,0.12505398640602694
133455515,0.08899966582873424
133497467,0.24089015746525322
133526309,0.0558092048029932
133537839,0.0822717262061585
133692928,0.010675384843811593
133779324,0.09310875934994234
133781158,0.5583415871183065
133791427,0.13443851563765408
133933680,0.1207668169324442
134120298,0.06515811688383542
134137275,0.06751887485814054
134315558,0.08975157413258862
134316744,0.02432340940819157
134447219,0.31705268485029253
134530000,0.08767897895897417
134579113,0.22421920325541347
134646171,0.03736159714565342
134732940,0.41637756159213657
134787491,0.13091343802729485
134829253,0.007001136220915527
134853800,0.07054896009785169
134984046,0.4374066764623171
135137166,0.09393394601491592
135146461,0.05058968811498287
135147935,0.12899734025684728
135209696,0.16034759034227639
135241002,0.06808549347484141
135279375,0.07205100493869289
135334228,0.03761415537356098
135357165,0.0506108711967618
135449467,0.069410709145761
135454691,0.06114949359464563
135511716,0.07012677630263532
135646733,0.16087108134703137
135727612,0.10431615835673151
135804481,0.2858093454424866
135816220,0.08549001538096002
135867658,0.3398991482852883
135867797,0.1978892142010951
135867968,0.07005066943519285
135868284,0.08814816954891308
135888270,0.04148797271291621
135963901,0.3036878240167904
136049031,0.055710893063305296
136056217,0.22117112445276826
136070795,0.5383699042397796
136138719,0.07069116662536934
136193461,0.07962648187559107
136322302,0.06722198207679787
136509246,0.05513957203250853
136532466,0.04662949919003867
136724909,0.05374227532190938
136798311,0.15933200424793675
136952077,0.0975481766378298
136961528,0.08871449928534036
137369243,0.359362946322498
137436539,0.2957313256246634
137469145,0.14762732697870445
137597329,0.06418866426504588
137777789,0.06377125187428662
137790199,0.08917252091958411
137931502,0.3914568496518962
138004072,0.06288057217088894
138153816,0.14124815620032413
138159673,0.11981359938387828
138228127,0.052597703073859456
138243313,0.07681412160456388
138261754,0.028823070803531126
138325821,0.10242919801957795
138396139,0.12032096766311151
138403974,0.12861564091192265
138413922,0.6595629182051639
138667327,0.05279575603687615
138683611,0.07687420299624845
138690873,0.28725770241693377
138865843,0.11575383955779686
138946440,0.08238396843438489
138977329,0.08464739853192138
139015469,0.08365607839120018
139032471,0.11284639600225366
139041048,0.1946597725983208
139072005,0.08099754699872924
139129209,0.12116685515362235
139148834,0.06972084543664783
139158216,0.04594583897197064
139162417,0.07687613164953619
139199827,0.1468716097033507
139206712,0.09224287988628396
139224760,0.10153036634574354
139256791,0.1193044636002803
139314341,0.23626934611380013
139360529,0.2036699569352326
139369140,0.35574151780251884
139709085,0.08915083681237507
139710948,0.05542385148146843
139724872,0.12228123987552642
139741975,0.0957256028593919
139807559,0.1561415833186704
139811352,0.09720905236246863
139842746,0.09548380357747588
140073297,0.1140168018435953
140094364,0.13798179933224328
140095066,0.08782934096833941
140124206,0.0803059443029785
140199432,0.11940999545210496
140221602,0.30495318450819114
140354372,0.041021346631595484
140361368,0.07666627595795833
140387915,0.07902002149250276
140392466,0.15189665216877657
140399458,0.08052108474818971
140517248,0.09923066962669405
140537660,0.08477079738077391
140552519,0.06690515260532404
140616091,0.0840928637085461
140645013,0.059890083491284496
140712548,0.16476988563381567
140828745,0.08426734665983501
140851249,0.10006446798147567
140868669,0.051464027508314504
140878385,0.15498262345432615
140927055,0.5890902253678717
140956291,0.0782069917604919
141037648,0.11828978507462429
141115583,0.17726127655512613
141147885,0.3026240174010426
141434556,0.10167090059193401
141506947,0.13344595177580057
141519093,0.08675228986302758
141593838,0.0685877325032671
141724567,0.37910439581719124
141977427,0.09192828919217244
142028034,0.02177415064092969
142086020,0.07882845999291896
142090828,0.058691864118862916
142127978,0.3723671305439547
142194577,0.2896973838346943
142344481,0.25278767714775535
142344853,0.2924227205935651
142541394,0.21600429503106733
142541824,0.06030331021299787
142672127,0.12551059109413815
142681964,0.07816866336561665
142701434,0.16676228608855312
142761802,0.06374757754588695
142899345,0.13532214338271267
142900166,0.1304049344272574
142921286,0.04740620754304098
142942442,0.15821354034091223
143017471,0.1407067579604246
143018654,0.07103975137220381
143048446,0.0703891650601521
143131698,0.06118361559537604
143143696,0.1361412806221882
143174414,0.15708042715334003
143331497,0.23849364558441544
143364825,0.0265938231477705
143449546,0.09892504704176178
143495433,0.10887848796445271
143508894,0.16049703892925962
143686760,0.06489327827802703
143690015,0.08075222183895413
143690936,0.057189649651117516
143852974,0.07827815182503076
143856055,0.05324898229934131
144085680,0.07541349717429689
144158280,0.2478399916896124
144171569,0.02330905080157415
144242734,0.3554948181464102
144441001,0.06445900936503243
144550970,0.144431362507016
144592228,0.07938672467237678
144607890,0.10495226148428174
144654067,0.13589166166084812
144655096,0.0837833954241464
144702624,0.4759328027276668
144716711,0.16636617132294695
144797260,0.08390960437509493
144937395,0.17738291783460147
144939603,0.17761173350014525
144963624,0.1843960579236524
145015388,0.13500538953490787
145239659,0.07780771422949488
145361017,0.030405598225951132
145361184,0.0709569802824554
145395194,0.20571800385716812
145520872,0.05514952766260217
145783927,0.10556048527987463
145935814,0.10438822015914093
146205681,0.08075282629658545
146216192,0.21535183315098996
146251115,0.15170318200690083
146270943,0.321628878720052
146563611,0.11220797112553715
146651293,0.08365510452797473
146822746,0.05862611807816989
146830813,0.050707406586497146
146861988,0.0702086534644839
147034462,0.06035013530107328
147315290,0.10361409121758922
147421223,0.07264440253789181
147463808,0.15392666769098157
147465075,0.2116945013936348
147529306,0.09057488404868205
147530691,0.08116061758319962
147660479,0.5047464407465909
147823844,0.18075259507906558
147916374,0.2144839607390861
148119606,0.13411870758197564
148506738,0.07173113366144813
148582966,0.10590007999911755
148606032,0.37124043408044294
148617749,0.08698011056731472
148627053,0.08727818367887329
148738374,0.09681290276622156
148745019,0.11989358073442835
148965590,0.09899196114854189
148973329,0.04205543975008585
149004605,0.053230719057744375
149155077,0.2586359187551367
149208273,0.19510049917709035
149340026,0.04717534040779529
149380019,0.19379375699808965
149398876,0.09396857854004999
149477475,0.23919182578482515
149667587,0.23394103833079713
149669929,0.10980381375553092
149674670,0.12513558989241796
149690698,0.36395599931134687
149697322,0.06979751278540815
149842349,0.11183671314891408
149860556,0.17442996871424837
149862057,0.41638464317773355
149863253,0.2243464142845132
149909942,0.37174546760838195
149936485,0.637268504415159
150004841,0.06541355056038949
150086246,0.0582534951047158
150114139,0.08230225459869489
150253609,0.09938405403488126
150294662,0.05389148531548592
150341723,0.10122974702982795
150445313,0.07031847408309597
150500999,0.08484107741927412
150509424,0.05107625747679495
150577408,0.25331203373547034
150630874,0.16686199627658177
150693522,0.09021398715648318
150885796,0.13778057727346948
151101664,0.07052314179844815
151207431,0.17371429584114417
151208451,0.12675385925946545
151224591,0.09076510575301394
151230041,0.09242869442001533
151232302,0.07897765770708567
151335686,0.1365862800401139
151445924,0.08985586966563361
151477237,0.23618021516418858
151535541,0.07642109406855117
151596308,0.09902936572436552
151746040,0.05542825514175869
151855079,0.03133196890784012
