comment_id,score
108154182,0.08361479168558378
108241054,0.24787299021067544
108255357,0.18211925605421375
108299578,0.1668989550491088
108325644,0.12260165964948513
108333063,0.10656458038418753
108491663,0.49989252478452373
108591632,0.20825942253259594
108614099,0.30172962254971275
108874315,0.2478558340605997
108923961,0.14293949579823953
109020689,0.06789475273338325
109154278,0.2926488420897394
109192877,0.3011902015343225
109237334,0.47428517539816584
109241109,0.4147847825048517
109258045,0.13877259038101644
109279182,0.09803054615391349
109325822,0.06863182714021485
109328211,0.26941282460366117
109331473,0.41007092110434396
109365690,0.2841617118216422
109366977,0.18735084713328765
109407592,0.23149317732432995
109411804,0.18023704678477528
109426324,0.16209245170350442
109426474,0.11020662426332548
109434381,0.12644485198038835
109482361,0.048811047555592096
109544034,0.29975381040954757
109580884,0.4555397761440447
109603217,0.19399156817021257
109673111,0.47397160803186744
109713888,0.07557305619431451
109748383,0.4999785272406938
109846353,0.19323737475976102
109863684,0.45679930603131325
109913390,0.4029508027166674
109964284,0.032723817562334084
109970978,0.367270153604253
110067029,0.04346383091987529
110127882,0.025351167354762214
110138733,0.2606638156830153
110226373,0.09595688577047035
110263820,0.13658124907534386
110331634,0.48153173654371983
110334583,0.29486826121279436
110365021,0.2871470666051132
110367126,0.10309418011364266
110458540,0.18751695830756193
110513189,0.2040664845616516
110542577,0.2617677340912014
110547024,0.4234978944655512
110655525,0.16688254005300585
110661388,0.4743113722518948
110817194,0.24482443342104723
110987123,0.49999956559769604
110991331,0.47298774711066993
111007009,0.1307944109841282
111012195,0.41476607405706367
111012623,0.27827176678327403
111069547,0.04403511159713365
111112123,0.18363984649293835
111416460,0.3929824019950785
111576247,0.3188021179134129
111644166,0.21678033687541953
111688204,0.1224969699726843
111704773,0.11983613031391577
111723974,0.12958338236623945
111782148,0.09524127530574462
111904134,0.17017074552209
111965826,0.47355090623692175
112067072,0.07810596195354944
112079860,0.08412475155847883
112111566,0.058972459466757714
112112361,0.11793663068531848
112184565,0.38103946544899225
112186253,0.48220664134907565
112265749,0.21829709631618222
112331221,0.07734737546826148
112464411,0.4999241717767564
112489693,0.32959161447507107
112492836,0.2546830850997151
112506996,0.49999637306843214
112539828,0.09827551764632703
112544116,0.44859010313929776
112603771,0.19285808570479446
112646823,0.009678997518278802
112699953,0.04686096715426732
112706670,0.20352661419669488
112769727,0.026836655709583806
112838925,0.46843506985146377
112951741,0.05342964746255704
113084024,0.49989960387992904
113159746,0.440238215114394
113230656,0.4292171033382712
113264498,0.0389795541712583
113302173,0.06805743892610927
113305220,0.04723199016034382
113446390,0.35147169880440243
113775077,0.09972671807508945
113793871,0.04560389327364189
113825047,0.2548146216791578
113839151,0.49721894755176055
113875097,0.3183423397643223
113950213,0.07018129137223648
113983019,0.2448895112009657
114171258,0.4999343620350493
114230400,0.39303591376043984
114317101,0.42491461911544004
114408205,0.04591456798857691
114466220,0.31426569152801886
114477811,0.3113164580693081
114516468,0.02654860769519244
114567610,0.16465242409935044
114654447,0.1735009073728038
114712839,0.47512323856706445
114919434,0.13427308744773975
114962992,0.23439549202234777
115014577,0.15884146867798948
115094775,0.3296370787881159
115100336,0.4925575338434579
115117362,0.10607217169062691
115210096,0.4539647055688306
115285768,0.10241878958327438
115316439,0.07771658946853506
115320884,0.47999518174212086
115325952,0.39999769258193885
115400398,0.38569956556533713
115425679,0.13346330665517486
115431166,0.17407533232980218
115538326,0.1282693030501439
115665249,0.4450478970007564
115771428,0.4262171006911249
115790024,0.09141367937945213
115955857,0.2768969012262312
115987099,0.2770238698997103
116073633,0.2081487770429544
116121213,0.3886233164331113
116148720,0.17812574716299562
116160727,0.029113204396418478
116173525,0.15540608749706114
116173993,0.0348738333578411
116257386,0.21206458013691232
116344071,0.22204069711089292
116353984,0.06851767302066225
116374613,0.2746637251696288
116489970,0.29061270151826024
116490141,0.4980109036618673
116492305,0.49509918344869086
116635850,0.04762489269340506
116648850,0.04757115141392393
116667997,0.36070581342982233
116679394,0.4999058209835472
116728261,0.49999865945734706
116739877,0.07213062884626945
116779895,0.29262844546976774
116846522,0.41038766871814414
116895572,0.4800900288828301
116928954,0.49978763236670515
116936118,0.11117021411049477
116949967,0.49816744342631103
116974268,0.31704915839532993
116974292,0.11562053989312496
117067092,0.30648398934507065
117171202,0.2444763374393809
117364870,0.08164283552191373
117437231,0.0747147577519581
117460823,0.1770514849673916
117463948,0.10386126954226907
117471396,0.471131493406269
117471607,0.35284657725312496
117535768,0.15901275079368252
117605519,0.10258188017895943
117796083,0.4980921263583976
117806297,0.01770655273105959
117965017,0.3418632615742693
117969177,0.36303458425232915
118006978,0.2975685245599783
118134193,0.4315430740616681
118148055,0.2546021993582906
118206758,0.08596044213067175
118211480,0.4934731169766732
118215436,0.20103238896891082
118392466,0.0364335277450341
118400294,0.106620339891783
118404371,0.4594635149164879
118451162,0.3972392587308694
118503145,0.05547897892129568
118555517,0.23577610468349394
118713722,0.4182830304365027
118773317,0.16523705176355385
118802048,0.14251615839049472
118886711,0.33698465416629014
118892309,0.32565413839656304
118912747,0.12306204181152716
118988030,0.23483019005121109
119096722,0.49998318342795567
119117060,0.49957639696921197
119148069,0.08382812364019786
119241575,0.11735213778000478
119263464,0.26641923755059793
119584819,0.2671882760764891
119604306,0.4853051254837885
119646047,0.27537918788948446
119744000,0.038581330959552435
119799950,0.06034403863891838
119834904,0.1330405715206301
119967809,0.4984226874244744
119967939,0.49964216697453623
119988591,0.03183737282974223
120012399,0.15402792322577102
120060400,0.42449480619818664
120061116,0.36767395855136736
120199105,0.14953848663348054
120274550,0.4986713276643563
120331471,0.4713968701769488
120431317,0.1056319861734946
120521200,0.3311501675209116
120611904,0.017336989736556934
120615168,0.2869579374361637
120668105,0.49941536257181396
120677532,0.07570699549760812
120690856,0.03885268813933501
120728577,0.4374209473230688
120939997,0.046918993359201994
121015630,0.08206371883710778
121139252,0.40896377069220485
121302794,0.19895681155725678
121363181,0.016863928326510014
121379223,0.43228982777842645
121380995,0.4927064910585917
121381858,0.29447166819729753
121415305,0.06144457995301973
121416127,0.49700725428939696
121422535,0.0571673656993278
121513083,0.0559625776501025
121676187,0.48563301189816316
121742872,0.007547184491590053
121769328,0.458151780101433
121808882,0.49999992321344267
122024707,0.07399106028754446
122030808,0.09385734009324759
122034530,0.3875172126188111
122061558,0.4985602849992026
122117890,0.10710405706035349
122251140,0.14483731309558456
122314873,0.28397803006444666
122316676,0.236841005633337
122525687,0.03411367219359121
122620491,0.19645548101899532
122625715,0.06116820452301051
122688183,0.2918258687387201
122750693,0.14928029132221257
122924239,0.10207254935916565
122957450,0.07812541094252437
123009567,0.19642727948401706
123013767,0.09154931746061959
123017049,0.3024695046178809
123042293,0.29471553626504177
123057771,0.19049228364873022
123147430,0.2584644052337155
123154069,0.45817484511711926
123230815,0.03836514319871008
123263361,0.12729805275036687
123314782,0.26772393990161736
123343085,0.04512326336864005
123361059,0.20519630135317252
123386981,0.32534534826397377
123585638,0.06969924796507038
123602237,0.06427804609497412
123703783,0.13596314060995865
123705619,0.33101356962761275
123800052,0.0759624055805356
123800591,0.41840697583847775
123808836,0.4999946580158086
123811436,0.1469504542576577
123880067,0.08436714258040845
123968117,0.28608676618897144
124059356,0.2046319048557438
124122581,0.4999957225951802
124137685,0.03018773438956473
124167510,0.30132755946203277
124226365,0.36626429045087305
124311681,0.14375129870853026
124354101,0.48811824123622377
124387813,0.4370078785979338
124458526,0.3109978041583319
124532744,0.4999074267935283
124657245,0.19507497768870186
124915118,0.4265554884074222
124997801,0.4821349553036884
125001145,0.4251326834045869
125006246,0.08706333822085689
125051227,0.4541084161921914
125083304,0.1205645100644348
125085785,0.19003247461248415
125220269,0.4851826936311245
125235087,0.3020796705677519
125343699,0.11294202258834427
125408954,0.47276254858550615
125537246,0.3501254894368304
125574245,0.16778889625645388
125659827,0.11643617021776356
125661549,0.23686526157598453
125695814,0.23487461786350058
125712295,0.4996871340383735
125723255,0.4982517433251791
125783157,0.042899627940414665
125868490,0.4999787553039456
125871441,0.4682747649195549
125909397,0.13328333454806518
126014538,0.4912822527366435
126240691,0.15503190826435073
126267369,0.0300356419946311
126274555,0.04785017869126525
126398201,0.1949206803829403
126412365,0.07719668525107036
126429389,0.1544884387551377
126674917,0.018775467450050327
126695867,0.09028401451627485
126719131,0.3243943421634818
126893351,0.420452221550519
126898153,0.24971523808490592
127050755,0.18819909939271828
127059233,0.09991620217090152
127078732,0.3504722200640725
127170574,0.49977496826262224
127170969,0.49980431566669503
127222027,0.1498763128070703
127257570,0.10158384315502483
127319744,0.4320780527790774
127332810,0.05108921083954437
127379675,0.2434014584385325
127475449,0.24775230798583164
127497264,0.2431713533455891
127601089,0.13360625944674898
127783293,0.26785870127084876
127786472,0.32213425011844143
127786664,0.4972799965222785
127800325,0.04760471711067274
127830810,0.19265739529723508
127850137,0.1372045598118607
127850855,0.15593327288394454
127964184,0.49708290123026055
127978312,0.030907068518355594
128035324,0.05285248535603107
128103862,0.05398898723431862
128164808,0.2886427861987364
128190417,0.4496538580355637
128268664,0.1464744916275892
128288358,0.09241424589731013
128289600,0.03389193900772781
128355165,0.0346348894981531
128357599,0.19077344986298364
128368217,0.49935479547449113
128410702,0.49999923425747417
128492896,0.003221722738304885
128631432,0.18196244566286368
128811343,0.4588430751059664
128843885,0.3672102752895544
128956294,0.04108294014679669
128980913,0.4857721363896359
129117307,0.1116248773956684
129129485,0.02998457285410304
129158917,0.13810720477588234
129164788,0.14192130190617525
129379346,0.26557455470976055
129403021,0.15247432005372544
129442682,0.11116226263944158
129458197,0.18394320577164802
129470253,0.46507056331368923
129700339,0.49845046973009677
129701152,0.49934238597557523
129702705,0.4987007472649353
129722331,0.37478217947061543
129767612,0.3039131159963645
129843689,0.1329010810123958
129867688,0.4697675770458797
129941300,0.2689795803225263
129943093,0.1630830108326305
129944186,0.4994494813077469
129975623,0.26827127649250904
130008026,0.012781578601894555
130189196,0.3185077677284918
130252245,0.4834665708819551
130253621,0.16544970033909093
130428870,0.2373816661151526
130492252,0.2000307927089019
130496926,0.10240908013399097
130500168,0.45904100006354775
130668212,0.4829320006488562
130707479,0.46181075369145724
130737598,0.3396040077621981
130774122,0.16059145744514547
130788574,0.4291500347983037
130830208,0.22648448524252068
130933013,0.042243568998075874
130984941,0.017065805247468074
131051280,0.25524223900198706
131065952,0.2919944479235981
131087522,0.16210243523520396
131135244,0.11815078938291677
131181936,0.19782691584075085
131202381,0.0607648577233402
131227716,0.24571447577838124
131346563,0.34334208356984386
131422300,0.49999977548065344
131424921,0.4109758008729826
131434256,0.18671093937821104
131439721,0.44265447795177015
131499761,0.03125278020354094
131612362,0.07893905232390289
131649042,0.1367132146908085
131875704,0.49996206110821095
131898435,0.49967796366085127
131926664,0.33642105981928394
132104826,0.06031749174821851
132191453,0.21658453992991886
132193937,0.32769917691890105
132290907,0.28063134964489767
132405345,0.25324857491393227
132495782,0.31069530776617105
132592918,0.055672022528902104
132606968,0.022081331462223158
132778607,0.07571501084449839
132778761,0.08454500452889344
132841897,0.4674391081638993
132949963,0.35750706833483065
132999920,0.4992968191507533
133162534,0.03577434501879599
133200847,0.37721589881393924
133233617,0.06286232582869038
133238203,0.48452441463290674
133239679,0.15496523705001958
133255580,0.11104467946466048
133316080,0.48357356240535065
133326304,0.051660910546989146
133455515,0.15912309536944874
133497467,0.485907820239313
133526309,0.0390169805105825
133537839,0.29748757040671814
133692928,0.051712059914409136
133779324,0.21831134715534511
133781158,0.49548914599144367
133791427,0.23347492840306
133933680,0.17588496021765843
134120298,0.15117194819274132
134137275,0.1321177825843828
134315558,0.26668104374124135
134316744,0.007824875687677296
134447219,0.48282179187042507
134530000,0.23582795244318666
134579113,0.4395792642444478
134646171,0.016377157421921158
134732940,0.4987703979666207
134787491,0.11669496975278584
134829253,0.012999462744901397
134853800,0.061043487459462836
134984046,0.4998236734734902
135137166,0.1431671097444364
135146461,0.09450891253536245
135147935,0.331044190331515
135209696,0.28297429914110955
135241002,0.0217144743738581
135279375,0.10121784130351338
135334228,0.03085527941389722
135357165,0.17545284384060877
135449467,0.11496859366876697
135454691,0.04227504351898894
135511716,0.07792171295761338
135646733,0.0794178583285608
135727612,0.0844290079908147
135804481,0.4676018517578853
135816220,0.07142326412421142
135867658,0.3587580582510667
135867797,0.48760178249606656
135867968,0.15910894034504663
135868284,0.15999863859453978
135888270,0.0851260040963503
135963901,0.4999706866555297
136049031,0.046471211298002524
136056217,0.43062514743354163
136070795,0.4999893585224852
136138719,0.17508445696888764
136193461,0.23055442209862803
136322302,0.11825709234232401
136509246,0.1492652204864699
136532466,0.02858402239659847
136724909,0.12446710799930469
136798311,0.3732445823067868
136952077,0.25725782959942933
136961528,0.037472286871471985
137369243,0.499657924390815
137436539,0.49831671088941065
137469145,0.3357910123041947
137597329,0.0885081471623755
137777789,0.1879579488012809
137790199,0.1614065215412486
137931502,0.4657384592691335
138004072,0.034007299359112717
138153816,0.37612355584272084
138159673,0.2911274978797468
138228127,0.06495650718888593
138243313,0.1484963491092972
138261754,0.010683634894885604
138325821,0.3507953175953593
138396139,0.10689891508864673
138403974,0.14578571582037558
138413922,0.4999796339282161
138667327,0.005661171361939735
138683611,0.025758598646417007
138690873,0.49848484329627873
138865843,0.20761066975528317
138946440,0.4194913142735372
138977329,0.22331892139155424
139015469,0.05357501798211953
139032471,0.143193433337978
139041048,0.41590910817019294
139072005,0.09092110045464544
139129209,0.2607207461357643
139148834,0.09498616965409612
139158216,0.020103987052971964
139162417,0.087449018645956
139199827,0.40183329320559125
139206712,0.2262596441366737
139224760,0.13650390261231782
139256791,0.41143656868852324
139314341,0.4950008743396794
139360529,0.3413178710851762
139369140,0.4997542331749999
139709085,0.38212449344728316
139710948,0.10752068982550264
139724872,0.24118180172622145
139741975,0.06980689420618641
139807559,0.4847723682628581
139811352,0.19708421300373516
139842746,0.2014507211086834
140073297,0.08932018981423225
140094364,0.22409956027381608
140095066,0.14249931080645573
140124206,0.16838891556808339
140199432,0.13916602079810875
140221602,0.3748593555050143
140354372,0.05480072023446994
140361368,0.0663772369463898
140387915,0.11389111166389573
140392466,0.3815378935052184
140399458,0.07860112205649976
140517248,0.10230625936619306
140537660,0.1287572715241746
140552519,0.05822792053085299
140616091,0.17392171039775994
140645013,0.11055846826065882
140712548,0.09459540883758459
140828745,0.2914942149224199
140851249,0.46090943669394546
140868669,0.10487615078772636
140878385,0.41759551342731127
140927055,0.49971896514002406
140956291,0.15204191752842497
141037648,0.37383735238483484
141115583,0.45021934424181687
141147885,0.49965121514951083
141434556,0.2162987213356323
141506947,0.2838337734032329
141519093,0.0976905582951086
141593838,0.17152760937919365
141724567,0.49978120637251955
141977427,0.3181535925201393
142028034,0.09638377094590417
142086020,0.11469124565455303
142090828,0.032185226244063475
142127978,0.49445716742957535
142194577,0.4895255472236143
142344481,0.2175375758350515
142344853,0.49782208777489045
142541394,0.1821304679347479
142541824,0.06561869511933875
142672127,0.268109880566304
142681964,0.12472425540121826
142701434,0.4171812516446136
142761802,0.17084801038330757
142899345,0.24567617771552985
142900166,0.16137034215780208
142921286,0.018582394106192293
142942442,0.4347912684255012
143017471,0.2198096175932415
143018654,0.17327236511111588
143048446,0.05328867549890423
143131698,0.0394907024477418
143143696,0.2994185186907864
143174414,0.46538684131397345
143331497,0.4972270469951554
143364825,0.05211534444920912
143449546,0.08241873668300194
143495433,0.21677487991665392
143508894,0.432007383231372
143686760,0.02388881876740338
143690015,0.11090291327619305
143690936,0.03198822532027412
143852974,0.1888141197796503
143856055,0.10126812660691956
144085680,0.12108200575122041
144158280,0.4985426665560737
144171569,0.029417618709262874
144242734,0.22975561506158426
144441001,0.11566673126487606
144550970,0.4350169563244506
144592228,0.17399296537455633
144607890,0.22262710388393364
144654067,0.2087986300384422
144655096,0.22195975714491809
144702624,0.4985318401238882
144716711,0.43611513582465333
144797260,0.2248373872975972
144937395,0.26234168830205284
144939603,0.26279799600954157
144963624,0.45368565630086743
145015388,0.022416241471445046
145239659,0.16420795464373764
145361017,0.060521066383183025
145361184,0.008430025129468166
145395194,0.3476232772422042
145520872,0.09068772270382916
145783927,0.15435446067326952
145935814,0.3823791932847401
146205681,0.13126766642803742
146216192,0.4963948573188173
146251115,0.3655572601516199
146270943,0.49982266990790647
146563611,0.033111252548842354
146651293,0.18120835384118375
146822746,0.06071023469706858
146830813,0.03137467406859703
146861988,0.14441390773463403
147034462,0.10871128818589079
147315290,0.14870332368193084
147421223,0.19510764017560017
147463808,0.3237071557341501
147465075,0.4117669373865914
147529306,0.2964233155226742
147530691,0.31436617083470986
147660479,0.4999958954043115
147823844,0.2226148601492797
147916374,0.44126745767215036
148119606,0.27233093424742577
148506738,0.24514312513395373
148582966,0.2424713206605354
148606032,0.49925372530013024
148617749,0.11809869521792421
148627053,0.1783081481362998
148738374,0.29763224689509593
148745019,0.03825970980043304
148965590,0.3829710670809006
148973329,0.1189551611458155
149004605,0.07208566158450816
149155077,0.40771523563990564
149208273,0.4247096930382044
149340026,0.03786055948000075
149380019,0.34521296235998955
149398876,0.36396141824504735
149477475,0.48835584552300404
149667587,0.24078747414212237
149669929,0.2712682742004098
149674670,0.2252836599518273
149690698,0.4975514476843005
149697322,0.08784519646855121
149842349,0.023155976423464047
149860556,0.40444111839737185
149862057,0.49478113774370114
149863253,0.44450318629246893
149909942,0.4466528377847673
149936485,0.49999976453548156
150004841,0.14711783775530127
150086246,0.06798171603680483
150114139,0.06751299484326995
150253609,0.22954147175657086
150294662,0.14462651612796767
150341723,0.11674570212720817
150445313,0.06273604937118313
150500999,0.05009684865536196
150509424,0.06411882250624466
150577408,0.49519171064709794
150630874,0.3843495633600639
150693522,0.036087509248912415
150885796,0.11591981034750287
151101664,0.0683307931382039
151207431,0.4222284467765805
151208451,0.29992825049621963
151224591,0.16827383384313524
151230041,0.19642415204040792
151232302,0.27563361048573287
151335686,0.3439485317151277
151445924,0.13245603528205127
151477237,0.44082901974872424
151535541,0.23195608309750054
151596308,0.1323058053630318
151746040,0.15598485497773346
151855079,0.03734865244076762
151856129,0.2978234057677822
151910361,0.10455170041968281
152132691,0.24265468450112498
152133291,0.2842729455224656
152151369,0.46852879882976783
152205180,0.10081947689837367
152317699,0.22665318566771198
152318813,0.06474414570225817
152319935,0.07449097696955828
152399240,0.4999999920839363
152412193,0.09624017426181108
152436867,0.17315697763636198
152475341,0.15416345907418993
152487551,0.0919598286424805
152495310,0.49957994198453737
152576109,0.16159602534275302
152615893,0.09291630952905339
152629180,0.14622902063851215
152870182,0.4984607923466593
152920514,0.22989928655701572
153309923,0.36284322567915095
153453250,0.36175434109731774
153464420,0.09067206537282012
153468469,0.15421051192294727
153500026,0.49999446135771847
153547131,0.48917964230083
153654625,0.22981399856661805
153916183,0.07251571101471849
154010350,0.054718751996798085
154216812,0.047928021249174585
154279680,0.31139234454565196
154431346,0.15398240415218
154523620,0.4598576879329104
154524787,0.49992770764149796
154711810,0.31310891370137384
155039126,0.012985413096835347
155142764,0.1555384178051173
155254038,0.03511069399015504
155264325,0.21731595347435045
155268553,0.4085946296542512
155286651,0.2685754366586687
155427684,0.1778409732090135
155514665,0.048198026306029575
155575274,0.46115864280255797
155638078,0.010209689114609089
155685405,0.3094767415682166
155693542,0.31261062876504464
155694678,0.49836931069207613
155826880,0.15240452514096442
155835421,0.13929659670168157
155836787,0.46302627440948607
155991165,0.48151962105032986
155999721,0.12340885714373284
156000271,0.07343164356130198
156003135,0.17405693434774924
156016133,0.4941914009494655
156076600,0.0496138776901863
156128170,0.4918830421787934
156223280,0.4983404187974505
156237125,0.4763436346753532
156371224,0.15006959896852584
156400054,0.1945679364116345
156609338,0.08324233241945374
156610473,0.2163387293280425
156621304,0.10956122744065702
156686030,0.23579428300189575
156741463,0.2560144649293503
157089558,0.18889466172548103
157185900,0.18407575026910916
157284981,0.10666031631786077
157323505,0.12106846910762252
157361068,0.4520696827990526
157403640,0.11853776082954441
157502402,0.17335866920413912
157513552,0.3383569136048775
157525856,0.36458422459048434
157585218,0.15144096596734696
157585386,0.16711600967035267
157635828,0.03722895502286494
157645870,0.34004309036724284
157752039,0.12485091647093136
157771467,0.01831855894222909
157912590,0.3144402106437545
158031195,0.3370554029758679
158224396,0.1115805496798905
158292014,0.349278137937325
158292638,0.22817510324080692
158293084,0.3609972674439407
158362147,0.4961227240756927
158369047,0.07920519090652306
158792944,0.054146889606793216
158807040,0.018883576177413295
158966132,0.18982770197674056
159017096,0.042593614079309554
159032947,0.1458986686319762
159061075,0.2740014819500294
159294050,0.4706175212774382
159313170,0.24237052396546538
159494215,0.36546033264637057
159516107,0.3081292399066973
159739223,0.032770525129209825
159757535,0.07528545296992385
159805114,0.24597791682444545
159968182,0.45674573421423015
160225460,0.4794158777064994
160233630,0.4992161931099811
160355280,0.41680780674968854
160359787,0.20267228115629193
160444243,0.14740423519447282
160456004,0.29500379684069444
160533434,0.4846249675754546
160548794,0.19894795556441985
160551044,0.152151097322565
160649049,0.3031402343347706
160672233,0.13327743628475755
160732855,0.47120419882688713
160771593,0.25059887152539817
160935209,0.22226099876047967
160935265,0.021148158701038648
160945092,0.33236415095330674
161021691,0.19819023010247613
161023070,0.4657446535229778
161027639,0.3337956071361751
161033472,0.18793397277729545
161034515,0.1704756985164671
161057830,0.4037061241863409
161101008,0.48588787644534315
161205258,0.1743967047152793
161208643,0.3198586833316329
161219316,0.2316909887573315
161244319,0.23616660788194305
161267737,0.38346833821473425
161304691,0.31798524637192527
161658787,0.49962921968277385
161815062,0.14149730398506413
161856662,0.18618164027999176
161932283,0.21971083314272286
162373020,0.41028846540776776
162691846,0.22871148843998834
162880444,0.09724238146511822
162932593,0.48460682911059794
163142125,0.11888282896657118
163165553,0.34373386315597765
163167888,0.39853205344484044
163350879,0.33872555403267257
163482080,0.11989289056448625
163483187,0.07184036916946442
163622313,0.0988516706586643
163951322,0.49765052646044605
163966514,0.08033503043000255
164381096,0.23243813405180747
164430623,0.23284618159931375
164448116,0.22529972189798586
164502355,0.013137061039493856
164517226,0.4939115279513977
164641023,0.0729734105440237
164684268,0.11162469296026856
164900988,0.03960849758341158
164969000,0.3106789537647665
165094159,0.03990839126934924
165122484,0.17126056592977645
165141485,0.3186204524226704
165215461,0.08438541366911667
165222362,0.024897121425388413
165241161,0.10806614590300567
165291727,0.06094373191986267
165314017,0.4599233465491356
165350098,0.1447177364777087
165392035,0.08620152894748842
165496980,0.2221256486950327
165511488,0.08088043373637657
165699538,0.3406270048167998
165830261,0.1119657990886179
165843494,0.29182209720725605
165873021,0.4999820493294083
165922311,0.02495423644076721
165984671,0.1352299448698412
166024014,0.2118677016374227
166083665,0.2698825046823219
166122155,0.08955218689062147
166228593,0.1926056318995522
166229271,0.20896987591082664
166261375,0.4417784717323442
166291579,0.21636653853781596
166294546,0.10422164284856666
166304114,0.192759025370815
166342865,0.0817416464171167
166405427,0.49288575760064857
166647147,0.4759983947821723
166790792,0.14279505623805722
166836299,0.04366053479365384
166867428,0.47562872662358235
166887690,0.17221401393635016
166892131,0.03673083807998631
166892784,0.053499301256362514
166911999,0.11425381770661758
166928251,0.08817347250145256
166991222,0.4928701955079436
167318391,0.34984989113643516
167483788,0.10393353822055998
167528260,0.18664968380847946
167528861,0.4995772292838576
167536895,0.12128080892635368
167629041,0.45999749998301914
167681937,0.11894845996809836
167718544,0.09025434452023208
167938857,0.0593307392770837
167971066,0.06882878822484328
168028875,0.12034833401907094
168097240,0.08072395324895443
168162633,0.04421898799360954
168213745,0.4338713740764093
168219992,0.13157641646193124
168226462,0.10887532021182589
168405165,0.44693586780579575
168406028,0.49788787430256326
168413838,0.12339532454780759
168489755,0.07198707143555344
168500982,0.26191672767965646
168541319,0.4823873847824711
168571775,0.49975648382165605
168625739,0.31689927544625296
168626469,0.2924185768878169
168632672,0.13462715680310106
168665082,0.31754606362626314
168666280,0.41317574533756685
168712183,0.41688190242563494
168857780,0.10732671837182672
168861940,0.41327507847886114
168864429,0.2059947657337824
168870782,0.18479920497056537
168928052,0.44053059136667694
168937991,0.14273168798032823
169046363,0.1142529420078762
169050158,0.4999442647185349
169054131,0.4898819582287931
169054240,0.07024946026279019
169240165,0.4873576889163276
169370232,0.01720291607533346
169400207,0.41035191499422285
169481973,0.2209707230537188
169538474,0.13250247098501586
169566210,0.4261260393034372
169587732,0.10431204733911936
169782368,0.10174266959552497
169807323,0.35715392771423005
169807613,0.2126974074411862
169809737,0.46294736336045506
169962457,0.49928678134468907
169964674,0.4996768024190885
170050643,0.2371922515505695
170074219,0.47954531746698403
170104504,0.3949637465232196
170163054,0.11614071480020721
170176098,0.48505636072033753
170260525,0.10673688812505464
170263089,0.0656653861394211
170291632,0.2802741169523032
170309510,0.144087972489153
170433181,0.49999050706042825
170472514,0.15783919345185818
170519342,0.28813225546757126
170540434,0.03879607713317948
170797079,0.24278927110067677
170949354,0.48256161094687544
170955851,0.16737360608181845
171013419,0.4999965989889378
171169155,0.4999722097936291
171217747,0.499970631465145
171287800,0.07187457989870794
171294630,0.11801216247896458
171295346,0.2764737770874649
171321560,0.4991141888801024
171323481,0.4999990740882812
171324158,0.4953150079347928
171332543,0.09659172877844541
171370935,0.42118624591043347
171373894,0.16717174682484426
171385113,0.0930549302381124
171393592,0.3001621486008488
171454846,0.46659738501404746
171461907,0.4932125979195462
171472565,0.21905244965221465
171480059,0.42427336942531213
171523601,0.06141254860956118
171533876,0.0878794062421548
171543589,0.21996284275641165
171549229,0.4629105466753518
171549931,0.49629708597963335
171550184,0.21257546312560766
171567453,0.23168391414445094
171571447,0.4095073202521414
171626911,0.1687135057370484
171629595,0.015688226301149452
171755422,0.41708800028833926
171787170,0.05811641553925403
171864462,0.3235120345252057
171898314,0.19847409282886921
171973196,0.10557099561766078
172026185,0.46507676522053126
172047277,0.0242124596705221
172087540,0.30439584341051207
172134143,0.42983526110769305
172134505,0.371597698970504
172223083,0.4999415508512596
172297349,0.49223184988543356
172413964,0.44845702210140065
172438146,0.37718531986428205
172474741,0.08952183450933587
172669718,0.4956325826964637
172669889,0.4993300576080618
172764563,0.22852757298732435
172875470,0.06540308302059725
172893863,0.0489737666755887
172904609,0.24544289589844798
172956593,0.4359800605636607
172960871,0.25302561202343593
173094630,0.3454936575826665
173096689,0.2613962536284328
173190778,0.17570435219197617
173307859,0.10041606146152551
173318406,0.4743481452151308
173344332,0.34371553341249644
173375867,0.498794728345285
173618497,0.4620730237245896
173628646,0.07956370520918889
173636167,0.41679726113388393
173941002,0.47395340561520627
174134015,0.4999997971781184
174207346,0.4998647691090752
174235172,0.3477250271035495
174260055,0.4348914364788012
174416488,0.06304756182611383
174582090,0.03444425458971195
174584831,0.319838406850641
174628395,0.1420296867392735
174646720,0.18358378933418812
174724920,0.2844299361175769
174743775,0.15739620433585483
174749476,0.49281064393727925
174846352,0.1492027035039349
174896790,0.2569812573429501
174897672,0.49997269133126016
175043693,0.4923650607326566
175074080,0.4810110750883113
175131042,0.1096953999390988
175142067,0.20944066507647197
175173744,0.005187267600453233
175241618,0.4999585007337445
175256485,0.11888077730646648
175297179,0.11129547493911277
175376478,0.06846645954947751
175489170,0.14915914153105087
175490420,0.3589744102181732
175519290,0.11458930389920818
175521018,0.08034029548954683
175606563,0.0796276712297455
175630270,0.3296662425949284
175636802,0.30154019519390485
175739075,0.16603734098257883
175799980,0.16179270702715998
175856693,0.021824628705244712
175927454,0.44597687738035097
176002977,0.412909524857065
176068237,0.2326314809380972
176083493,0.21435086993278574
176092495,0.21360949976167076
176168059,0.12048505063796017
176176801,0.49220723053392396
176215519,0.3765462939403714
176326759,0.04249946805161108
176339719,0.12128763935951073
176422123,0.22728392558953864
176462411,0.18678203198433224
176616325,0.09368464807422433
176624134,0.2901969215752262
176754761,0.41431405535625343
176925363,0.4998577171368699
