comment_id,score
100457451,0.11086020213078651
100495100,0.07786432926462321
100744133,0.034212997627197476
100810051,0.05357413713244424
100824375,0.08520605762685637
100858963,0.1928924342860435
100891693,0.19999741523230902
101069381,0.16667218234329922
101167760,0.018334588366950115
101245964,0.02574025966640314
101346461,0.1989269248614983
101519401,0.028939655686653597
101542165,0.051294267373141
101542995,0.17746990149784245
101575961,0.1991983868764586
101706148,0.14770602327675483
101910871,0.11159960352411437
101930467,0.0431978966215498
101932472,0.025129935614932146
101945221,0.017964820256661025
102045465,0.1465856985240583
102130622,0.01688062383589025
102154008,0.137012780503054
102157767,0.19641379448713875
102179093,0.06449265320667576
102407701,0.07607390608619098
102409086,0.11370445959587212
102473295,0.016171164574723444
102509439,0.1612792567623397
102847520,0.19870521340110922
102867285,0.10635911711635368
102886816,0.02956182828003552
102937869,0.023827315674700672
103020092,0.19286533103801803
103280794,0.13118994700678044
103281992,0.1111924583735965
103353087,0.14496369979347193
103368243,0.1202280991437431
103381660,0.12713902661644497
103467805,0.07473337979056231
103542058,0.049747022624633784
103591980,0.1064163790924609
103704885,0.19964483210279668
103758654,0.132940712843457
103984589,0.19487730509183493
103995065,0.19999414909475977
104106414,0.008853939284737015
104432504,0.013237691301132918
104448963,0.011819694091234175
104458533,0.11676631007869673
104509628,0.19304554298237253
104740914,0.09188370099381041
104794459,0.1999794040015252
104806254,0.14634420816791993
104945307,0.04385661889194434
105053852,0.19999922066422057
105096503,0.020988536710033007
105136093,0.13092085419814836
105154238,0.021445803407097848
105168138,0.1606090435950392
105169058,0.09311263197258607
105170019,0.18590430616306994
105174234,0.06613338787941324
105203452,0.05897805734533862
105229448,0.0625079906352896
105240882,0.03916093703475334
105256645,0.02569563232626114
105352031,0.1995105564633725
105457523,0.04610042561328416
105462266,0.0689107913756599
105463752,0.027447713976821553
105484402,0.19618150773824988
105774214,0.0581987113909285
105800115,0.0783602886867018
105879687,0.03652269430431894
105957581,0.19954723182212905
105957841,0.19791289876393325
105995829,0.09191889930539181
106038409,0.1219788132491844
106074248,0.08290796718883674
106278301,0.16952554253072716
106390925,0.19999868970019205
106420373,0.12036288194909978
106430013,0.19998457362856462
106433765,0.11021455958329869
106458652,0.19999986252109708
106466027,0.19999472425087017
106467416,0.02555503565307889
106531740,0.19689965068459214
106709072,0.048952775709220034
106710435,0.15855023743610336
106760138,0.03324007073281345
106897036,0.0816395704780574
106918995,0.1975049669770755
106938454,0.05141028027929124
107006458,0.15809243647426435
107031625,0.11105607383473053
107155064,0.019906459886012313
107268720,0.029751794543961697
107348736,0.10630314161912167
107720591,0.18936320676886198
107724156,0.1993996396401304
107746591,0.13012233398020184
107813456,0.16341436294666156
107825240,0.0377466113034977
107889068,0.09371695371830077
107959571,0.10108721166710662
107973129,0.19957775281985143
107983613,0.09119304775493026
107998983,0.18349942096055877
108129560,0.19805422915089232
108129784,0.19789279309042568
108154182,0.03323520334165352
108241054,0.10535861910847846
108255357,0.07844304463584506
108299578,0.062086221892394114
108325644,0.04133372288179432
108333063,0.040254026504467494
108491663,0.19998929176300287
108591632,0.09412413573070563
108614099,0.1212244355552279
108874315,0.10831116255507248
108923961,0.05371005006625752
109020689,0.02925094232808806
109154278,0.12168581190914549
109192877,0.13114685887526523
109237334,0.1947955289742358
109241109,0.18031932197067163
109258045,0.06040024698962196
109279182,0.03439850302743605
109325822,0.024787994987734402
109328211,0.11006686775506129
109331473,0.17198232006099012
109365690,0.12181464131546924
109366977,0.07478254894675188
109407592,0.09728759599755815
109411804,0.06150838665665517
109426324,0.06236255486857939
109426474,0.04321803577928392
109434381,0.053378288791890216
109482361,0.01782205975457021
109544034,0.1256313194299469
109580884,0.18869356248351166
109603217,0.0767614109238363
109673111,0.1950486142839541
109713888,0.023169557805556008
109748383,0.19999867633671892
109846353,0.07398051129190668
109863684,0.1877792962136009
109913390,0.1673414653303983
109964284,0.01270166937897072
109970978,0.15444568015409696
110067029,0.014264761374558697
110127882,0.007774977892746487
110138733,0.10699765774595346
110226373,0.035271353677398504
110263820,0.05083592631509595
110331634,0.1961662721337449
110334583,0.11761437173414586
110365021,0.12122413628963813
110367126,0.04070411715687129
110458540,0.07199388908305998
110513189,0.07870478953973681
110542577,0.1076566137590629
110547024,0.17782808131388295
110655525,0.07370721385354953
110661388,0.19330107787440448
110817194,0.10248934714761791
110987123,0.19999998699062144
110991331,0.1951578651161933
111007009,0.04856610870176917
111012195,0.17073288303090337
111012623,0.11578854923603296
111069547,0.017657384417546024
111112123,0.07915291885383638
111416460,0.16315205035166086
111576247,0.12208030887653734
111644166,0.09466676969432905
111688204,0.04612743728708393
111704773,0.048271880021404354
111723974,0.054364673499681736
111782148,0.04058181402514649
111904134,0.07259300710706874
111965826,0.19543103493322073
112067072,0.02951915509006412
112079860,0.029894229433982816
112111566,0.022160992818714798
112112361,0.04557006801793876
112184565,0.16345784411191505
112186253,0.19673608057607228
112265749,0.09272584774776502
112331221,0.03527119361796007
112464411,0.19999382296411794
112489693,0.14288506966593972
112492836,0.10489227997672967
112506996,0.19999985998556358
112539828,0.03809906856323
112544116,0.18559265743918407
112603771,0.07833992608429358
112646823,0.003020279223766472
112699953,0.016659773295656398
112706670,0.07173652280197813
112769727,0.009380443030534365
112838925,0.1920207688472712
112951741,0.01976421771205672
113084024,0.1999935122666191
113159746,0.18496352962746
113230656,0.17789092194849823
113264498,0.012409837254356175
113302173,0.024911771829276202
113305220,0.02077532423016422
113446390,0.149801134115413
113775077,0.03581411407379745
113793871,0.01744320884330783
113825047,0.09654879861686239
113839151,0.19961169333761497
113875097,0.14818828658372135
113950213,0.034341263153708494
113983019,0.1116699613536237
114171258,0.19999494783751295
114230400,0.16770634883201432
114317101,0.1789471450759202
114408205,0.014323367675955672
114466220,0.13258884151803335
114477811,0.1241924961731217
114516468,0.009535247442528757
114567610,0.06273707323579586
114654447,0.06861189955424421
114712839,0.1944498123899966
114919434,0.04900620741985742
114962992,0.10329543166779456
115014577,0.06567222693850946
115094775,0.14655062419511872
115100336,0.1985549483511326
115117362,0.04336953432148895
115210096,0.18682938702845694
115285768,0.042061309752099166
115316439,0.027201335709528505
115320884,0.19626378505201755
115325952,0.1626094983449833
115400398,0.17041213717019918
115425679,0.05752119404917416
115431166,0.07094675688573723
115538326,0.04272596266920248
115665249,0.18863446840970563
115771428,0.17944258944187683
115790024,0.04213312933962007
115955857,0.12334168311826714
115987099,0.12066805658514526
116073633,0.09357695472413659
116121213,0.15852677966718756
116148720,0.0671247004132032
116160727,0.009291457041473258
116173525,0.06624908395292892
116173993,0.011910090131478075
116257386,0.08801054551063757
116344071,0.09131061837189972
116353984,0.026438685194467428
116374613,0.11889099766738985
116489970,0.12919068772716422
116490141,0.19975859960891684
116492305,0.19900859840444873
116635850,0.01497604480107942
116648850,0.016615801040228854
116667997,0.1656610458739775
116679394,0.19999387906579272
116728261,0.1999999623453978
116739877,0.02792844813325756
116779895,0.11587953215793703
116846522,0.170764408741873
116895572,0.19484857841196712
116928954,0.1999842059516016
116936118,0.0411386920887329
116949967,0.1997603892052939
116974268,0.12917443217906882
116974292,0.04618592054394705
117067092,0.13232496351827264
117171202,0.09879988700365837
117364870,0.03417156377274237
117437231,0.028547361177191626
117460823,0.08122942583378734
117463948,0.041636579986820466
117471396,0.19240698393357228
117471607,0.1464386951824258
117535768,0.06823498349674366
117605519,0.03783532505838317
117796083,0.19968531839687867
117806297,0.005566598311455844
117965017,0.14595910943406976
117969177,0.15129704944491743
118006978,0.1270525292839216
118134193,0.17863566507858017
118148055,0.10276047119027915
118206758,0.031699816373701346
118211480,0.1980100395993105
118215436,0.08461077573475585
118392466,0.014816761236917069
118400294,0.04112642866601901
118404371,0.18725655544486997
118451162,0.17418228749706027
118503145,0.02169407413245982
118555517,0.09242399126159907
118713722,0.17807059890753732
118773317,0.06723400115118547
118802048,0.05769841836670964
118886711,0.13814683788160217
118892309,0.14338604451934792
118912747,0.0543191731194508
118988030,0.09446210905531283
119096722,0.19999932392000594
119117060,0.19996291386807277
119148069,0.028880007858629105
119241575,0.044038759496390724
119263464,0.10088462062598566
119584819,0.1200663351312615
119604306,0.19615184741805378
119646047,0.1290925915107147
119744000,0.013744575259470806
119799950,0.018924203282769406
119834904,0.04774626934752675
119967809,0.1998170067704237
119967939,0.19997000189353464
119988591,0.011183477632179804
120012399,0.061887326222045624
120060400,0.17931091645352362
120061116,0.14834626400174514
120199105,0.05886413878550251
120274550,0.1998384015703715
120331471,0.19369829777693898
120431317,0.03967311146590499
120521200,0.14743937084806785
120611904,0.0059163977200714655
120615168,0.11643083470476519
120668105,0.19993514006771212
120677532,0.025122226780161624
120690856,0.014020062385901796
120728577,0.18361315610221235
120939997,0.016250712751186565
121015630,0.02916259337815075
121139252,0.1744453744757885
121302794,0.0765381613885517
121363181,0.006360783641830969
121379223,0.18313478994255003
121380995,0.19876629443748314
121381858,0.12900693766006865
121415305,0.02027678988010129
121416127,0.1995762978306999
121422535,0.01879857801659209
121513083,0.01780800053082016
121676187,0.19706857440548842
121742872,0.002583724356179088
121769328,0.188264611176347
121808882,0.19999999840082333
122024707,0.023014301191791993
122030808,0.040823665881180436
122034530,0.16188491208625358
122061558,0.19984651910930842
122117890,0.0379955062647227
122251140,0.05743388005764235
122314873,0.13249859876859016
122316676,0.10208791930410893
122525687,0.011535505108542137
122620491,0.0875610076108519
122625715,0.0250993609978625
122688183,0.12183307218862191
122750693,0.05620000514706149
122924239,0.04093933739324371
122957450,0.031194333263045257
123009567,0.09766588497634278
123013767,0.03524742868620424
123017049,0.13263461255505624
123042293,0.12201645058627472
123057771,0.07969710969574305
123147430,0.10107734166680293
123154069,0.18991116122303467
123230815,0.012200002338971202
123263361,0.04899149123051327
123314782,0.11312172195429493
123343085,0.017872289434606375
123361059,0.09420490563673962
123386981,0.13724492497396448
123585638,0.025295806522028612
123602237,0.02723240844335582
123703783,0.05609337578893332
123705619,0.14188126275929525
123800052,0.02660206264745438
123800591,0.175196369280921
123808836,0.1999997541759201
123811436,0.05723514102781532
123880067,0.03854102590944107
123968117,0.11895187817771638
124059356,0.08801389298280167
124122581,0.19999980702161846
124137685,0.011170128632440738
124167510,0.14091188835687074
124226365,0.1583264285531748
124311681,0.05399355255432592
124354101,0.1973196614403916
124387813,0.18241921428981409
124458526,0.13272776321504703
124532744,0.19999473633282888
124657245,0.08113123843298427
124915118,0.17785215828843598
124997801,0.19621762256342154
125001145,0.17722719964561362
125006246,0.03890935141738951
125051227,0.1884925176315816
125083304,0.04989772021565789
125085785,0.07569663249457816
125220269,0.19666184874375414
125235087,0.12245463262731132
125343699,0.044286025943376196
125408954,0.19301225054142637
125537246,0.15183459373623437
125574245,0.06597438409618143
125659827,0.043907049406217966
125661549,0.09213255091755537
125695814,0.09965507099436498
125712295,0.1999772947896694
125723255,0.19983176329697575
125783157,0.015173838742495177
125868490,0.19999860922251983
125871441,0.19494607306795353
125909397,0.050379923486177355
126014538,0.19832235815327462
126240691,0.059110881430768494
126267369,0.009791034844215998
126274555,0.015812132868457385
126398201,0.07240730283367086
126412365,0.026606506716395167
126429389,0.06039547052709462
126674917,0.006510073522723135
126695867,0.035169232789400304
126719131,0.13269613594155152
126893351,0.17497414660460425
126898153,0.11307067544809475
127050755,0.07920644277602225
127059233,0.04410934284128111
127078732,0.14254879971880927
127170574,0.19997904678038303
127170969,0.19998468159428578
127222027,0.056012646993396614
127257570,0.03832088181630651
127319744,0.1803289739487054
127332810,0.0163202534522685
127379675,0.09716880555343986
127475449,0.10529039907003315
127497264,0.10948763149812611
127601089,0.053262184755787104
127783293,0.11108982783330745
127786472,0.12992581538250678
127786664,0.19954303962873016
127800325,0.01600024096336685
127830810,0.09252759176852816
127850137,0.05642634909981427
127850855,0.059192101469829714
127964184,0.19966070425064783
127978312,0.011756694916708926
128035324,0.019554265533432473
128103862,0.018276718429451787
128164808,0.11435652263636853
128190417,0.18804587994356667
128268664,0.0628750196515469
128288358,0.038445681868825805
128289600,0.012038368783967166
128355165,0.012506120769565738
128357599,0.06831046462957836
128368217,0.19992664315475633
128410702,0.1999999747378106
128492896,0.0010606651945590238
128631432,0.07080352314986844
128811343,0.19111079452790697
128843885,0.15102273794765708
128956294,0.017124685585299098
128980913,0.19727633763204694
129117307,0.045143714659187276
129129485,0.010314106150427887
129158917,0.055671685207354
129164788,0.05960938461025164
129379346,0.1204196344742103
129403021,0.06211857544238962
129442682,0.044754489452142734
129458197,0.07957776524275535
129470253,0.1913471243417193
129700339,0.19984526850077142
129701152,0.19993321946793885
129702705,0.19984826538148548
129722331,0.1619602056108559
129767612,0.13500117914527793
129843689,0.050790627273015164
129867688,0.1922956741432802
129941300,0.12303089563137279
129943093,0.06794525263355526
129944186,0.19993897913999203
129975623,0.11356456844415205
130008026,0.004100017956805159
130189196,0.1343620505937668
130252245,0.19658204089738332
130253621,0.06347121303173021
130428870,0.1009165080600877
130492252,0.07734491195797633
130496926,0.0384854107954921
130500168,0.19173872322786312
130668212,0.19682087421316175
130707479,0.1885555971840465
130737598,0.1348251403461488
130774122,0.059571393328167514
130788574,0.17310561727363338
130830208,0.09138746381896502
130933013,0.015176019805545397
130984941,0.005688107654203059
131051280,0.10009110563255694
131065952,0.10948464440219252
131087522,0.08026887610136504
131135244,0.044929001604586745
131181936,0.08524498877191478
131202381,0.025403186522162797
131227716,0.09991935751416592
131346563,0.13716517364184172
131422300,0.19999999472969396
131424921,0.16634042342303146
131434256,0.06772842685853782
131439721,0.1851990108379147
131499761,0.010755501547159051
131612362,0.027406431243250182
131649042,0.05767129572910927
131875704,0.19999718320595516
131898435,0.19994684007754235
131926664,0.14455499263996674
132104826,0.019469878170725326
132191453,0.08001091674528125
132193937,0.14403018390043532
132290907,0.11149098993368639
132405345,0.10352705083793395
132495782,0.13174720551896413
132592918,0.02209688572064536
132606968,0.007293514835647672
132778607,0.028056959535729932
132778761,0.03534347157056192
132841897,0.19295610194569604
132949963,0.1446530170303195
132999920,0.19991086788572338
133162534,0.0114688773411638
133200847,0.1603085174049379
133233617,0.022332215182556518
133238203,0.19597510556952702
133239679,0.06738201783806691
133255580,0.048985605927081816
133316080,0.19655907922302177
133326304,0.019539249150540033
133455515,0.06502338133374966
133497467,0.19664383303989344
133526309,0.013075133862040976
133537839,0.12913732707522418
133692928,0.018193823746527116
133779324,0.08825759535632327
133781158,0.19934896571878102
133791427,0.10060617139996321
133933680,0.08258606094918487
134120298,0.06255000225927039
134137275,0.050166647630318015
134315558,0.10487527904359546
134316744,0.0027228597734074364
134447219,0.19667861220811422
134530000,0.09878016505620196
134579113,0.17785697269735556
134646171,0.00549339473600256
134732940,0.19985457418815653
134787491,0.03995718892248098
134829253,0.003614536152772966
134853800,0.020410411098727287
134984046,0.19998760495939233
135137166,0.05955656690383264
135146461,0.029890141757823
135147935,0.15044388885776439
135209696,0.11950072579140578
135241002,0.007400527395151466
135279375,0.032852564699011405
135334228,0.012632461343275255
135357165,0.06342783953683485
135449467,0.04077177297082539
135454691,0.014266176519599922
135511716,0.027447459558756906
135646733,0.03283047428929724
135727612,0.03272474873518866
135804481,0.19095353767388384
135816220,0.027580704301014898
135867658,0.15372637152884516
135867797,0.19730549506908773
135867968,0.060482481030311806
135868284,0.06096353408712826
135888270,0.034239122858082977
135963901,0.19999857451963304
136049031,0.016899920899630563
136056217,0.1842406387281949
136070795,0.19999956979057895
136138719,0.07193197372226642
136193461,0.08619611532722948
136322302,0.04842096967368058
136509246,0.060509843213131735
136532466,0.00904243000088204
136724909,0.04912689455403406
136798311,0.1606150217518132
136952077,0.10477257367472363
136961528,0.011414549185358802
137369243,0.19994876492394653
137436539,0.19970652380400375
137469145,0.15917579907619323
137597329,0.03284060522262014
137777789,0.06466118412109413
137790199,0.07670801894888421
137931502,0.19226970057523418
138004072,0.013142806480472852
138153816,0.15610751219634844
138159673,0.12131242608983336
138228127,0.023581608629940586
138243313,0.06045384905661945
138261754,0.0033568423973646196
138325821,0.15144306798671625
138396139,0.04578943734284516
138403974,0.053107068837559814
138413922,0.19999898143750416
138667327,0.0017456265313691684
138683611,0.008029010306578323
138690873,0.19975415852161
138865843,0.09441778334027147
138946440,0.17642403427864473
138977329,0.08928200429389387
139015469,0.019723732338420442
139032471,0.059805913153182705
139041048,0.17266368881555136
139072005,0.03728133687847648
139129209,0.12516361543158308
139148834,0.03637342350794561
139158216,0.00664213721259388
139162417,0.03257684372518752
139199827,0.16662319134292652
139206712,0.09119161908306105
139224760,0.054210510893351424
139256791,0.17500405248242684
139314341,0.19855258843278906
139360529,0.14514464707838398
139369140,0.1999827834435685
139709085,0.15959640673520936
139710948,0.04764342254291678
139724872,0.09987591457237359
139741975,0.03221159813786628
139807559,0.19724233984784198
139811352,0.0809565960489197
139842746,0.0758726742834595
140073297,0.03766304719605151
140094364,0.09112698889089832
140095066,0.058882012970405545
140124206,0.06751116981762564
140199432,0.0624221166548061
140221602,0.15986405051704047
140354372,0.017073434367431528
140361368,0.020757541412531322
140387915,0.04995280533794827
140392466,0.1676097472643003
140399458,0.02524825477904052
140517248,0.038839512354718234
140537660,0.06388147217357387
140552519,0.02013452188009078
140616091,0.07131661557786113
140645013,0.041060846061222234
140712548,0.035600087360855265
140828745,0.1160445037388167
140851249,0.18908406677987147
140868669,0.036909286449716326
140878385,0.174843554202338
140927055,0.19997760677682047
140956291,0.06720701279339816
141037648,0.1621793575501642
141115583,0.18553329581935746
141147885,0.19996651669718296
141434556,0.09081824285481063
141506947,0.11836590901596415
141519093,0.03862903509781625
141593838,0.0682429105539581
141724567,0.19997550059301514
141977427,0.130373109817996
142028034,0.03652693101129576
142086020,0.0428340403202697
142090828,0.012955378128039718
142127978,0.19884767721328822
142194577,0.19844670959200983
142344481,0.1020149142856474
142344853,0.1995845944505622
142541394,0.06933309954420885
142541824,0.025539742533154542
142672127,0.11471722434340076
142681964,0.05063571649743674
142701434,0.17392721270578265
142761802,0.06621690160177585
142899345,0.10889208927716593
142900166,0.06182881020547307
142921286,0.005589929910622706
142942442,0.18144557119605767
143017471,0.09998919025460665
143018654,0.07333502952087828
143048446,0.02077097878133375
143131698,0.01205589563424738
143143696,0.12009011676749372
143174414,0.19195603799630412
143331497,0.19946424702213106
143364825,0.015511994685856765
143449546,0.02958768079932501
143495433,0.08705285542315981
143508894,0.18374626607950623
143686760,0.00899866269576398
143690015,0.03873036057208684
143690936,0.010132385193103827
143852974,0.07501813816224695
143856055,0.03906804442609235
144085680,0.05877784337720252
144158280,0.1998061254693965
144171569,0.010135282300965458
144242734,0.0978168149887412
144441001,0.040015841537333154
144550970,0.18483473460930902
144592228,0.06103426317343345
144607890,0.09407049171238126
144654067,0.0872358124418961
144655096,0.08623780974013733
144702624,0.19985382584594139
144716711,0.18555107130731957
144797260,0.0986959490497122
144937395,0.10819845365599112
144939603,0.10838062023344804
144963624,0.19037552073705544
145015388,0.008168601991710477
145239659,0.06695636879496733
145361017,0.018294810712477506
145361184,0.0027621005878700044
145395194,0.13908187416765638
145520872,0.03179123218936323
145783927,0.06310672182030429
145935814,0.15233816218474378
146205681,0.048700861655081654
146216192,0.19945368935953706
146251115,0.15280231164623892
146270943,0.19998461733806164
146563611,0.01438402424855336
146651293,0.07488204069041379
146822746,0.02327925892314438
146830813,0.010882080275396947
146861988,0.04784453793820802
147034462,0.046282319467317604
147315290,0.05408243950045066
147421223,0.0752686371976492
147463808,0.14123467640066784
147465075,0.17520259807506844
147529306,0.1215965033910504
147530691,0.13430778257803444
147660479,0.19999979949555644
147823844,0.09136327992665597
147916374,0.1779580635372141
148119606,0.10882837737701696
148506738,0.09465379468019591
148582966,0.1035494882359588
148606032,0.19991010048896005
148617749,0.04876904868870438
148627053,0.07194624136332722
148738374,0.12078069372060285
148745019,0.0143439365762602
148965590,0.16281001533610667
148973329,0.04595162531869835
149004605,0.026803646856842223
149155077,0.17467019685931032
149208273,0.17986674812810927
149340026,0.011563575397973645
149380019,0.14598588503121593
149398876,0.15429057262434528
149477475,0.19754352828853072
149667587,0.10259042134471771
149669929,0.10805309748745763
149674670,0.09796698721431692
149690698,0.1997004583325081
149697322,0.0324347459263445
149842349,0.00869453021875722
149860556,0.17722945356568173
149862057,0.19898671574047216
149863253,0.18683281242661015
149909942,0.18742953388387534
149936485,0.19999999553568318
150004841,0.055939205596323066
150086246,0.024365512587966733
150114139,0.024091137752327046
150253609,0.09906396206458215
150294662,0.057479350552985496
150341723,0.05322215847424297
150445313,0.024562344651161135
150500999,0.0176503647735161
150509424,0.022919323443542226
150577408,0.19929317982419165
150630874,0.1702390065465478
150693522,0.012224553114994131
150885796,0.04607106936642388
151101664,0.02504049322828859
151207431,0.17913280703608372
151208451,0.1215882267610507
151224591,0.07078842018346852
151230041,0.08223817026551432
151232302,0.12124198504407582
151335686,0.14221647633062826
151445924,0.05766354350634079
151477237,0.18088479637758617
151535541,0.10104239095824363
151596308,0.054858180283168134
151746040,0.05949524683523093
151855079,0.013017346320115248
151856129,0.1274311149034462
151910361,0.04446740025156415
152132691,0.1011091580553338
152133291,0.12697078423430794
152151369,0.19267122325341401
152205180,0.03459778090279565
152317699,0.09717774367066026
152318813,0.019848287565740662
152319935,0.02419124428180494
152399240,0.19999999991610248
152412193,0.03449622208900073
152436867,0.06818617849296846
152475341,0.06400537696558509
152487551,0.038080755117460445
152495310,0.1999619017388759
152576109,0.07656805796026887
152615893,0.03543549416558423
152629180,0.07049617893747073
152870182,0.19981710099501276
152920514,0.09547940214904443
153309923,0.1520673250403934
153453250,0.14489400993086562
153464420,0.031906904173850836
153468469,0.06478443217803444
153500026,0.19999972319819276
153547131,0.19806345553687837
153654625,0.09537488897307604
153916183,0.025676298514848497
154010350,0.020018769748178795
154216812,0.01675728969020077
154279680,0.132234436508754
154431346,0.05370131989186662
154523620,0.18623840201425756
154524787,0.19999389611139284
154711810,0.13621345323273132
155039126,0.004504821173267683
155142764,0.056809074919253744
155254038,0.014749851731348396
155264325,0.09101705392126853
155268553,0.18057339923064408
155286651,0.1077378354652628
155427684,0.07060219533297712
155514665,0.016682827134352596
155575274,0.1914925383134679
155638078,0.0034763412624486795
155685405,0.12700164253430185
155693542,0.1207943140553455
155694678,0.1997226990407722
155826880,0.05328632293006508
155835421,0.05120548396336683
155836787,0.19059174096875153
155991165,0.1960855870486263
155999721,0.05068433173077497
156000271,0.026407714287863947
156003135,0.07524132741858143
156016133,0.19872224102444908
156076600,0.01693338042580146
156128170,0.19851717451552292
156223280,0.19972622585617367
156237125,0.19512285578392835
156371224,0.0601979661014254
156400054,0.08447197226526178
156609338,0.03223194883299194
156610473,0.08370753800202069
156621304,0.042993685126163965
156686030,0.0874689503710684
156741463,0.11598808526965361
157089558,0.06713582461158263
157185900,0.07510133683236567
157284981,0.03680701671221865
157323505,0.048784248475603566
157361068,0.18348988288780033
157403640,0.04865867798130742
157502402,0.07674844270054573
157513552,0.15323435024068058
157525856,0.15699510184480137
157585218,0.06166131672006552
157585386,0.06656706299406662
157635828,0.017318038165466936
157645870,0.14058374146506056
157752039,0.04769098237319234
157771467,0.00612487375016087
157912590,0.12741490957957882
158031195,0.14668125349068195
158224396,0.04294842435095746
158292014,0.14833628635816648
158292638,0.0938207624971932
158293084,0.1537668719730283
158362147,0.19943037619288967
158369047,0.02613778946329096
158792944,0.01841936038130499
158807040,0.006995061947144761
158966132,0.07576863905825777
159017096,0.014466192138237364
159032947,0.05178014301634712
159061075,0.12466020728038821
159294050,0.19314213114803908
159313170,0.10641179222139541
159494215,0.1588303156095118
159516107,0.1356943636097843
159739223,0.01270837353669346
159757535,0.030170544965894292
159805114,0.11383904431096485
159968182,0.18928263738378087
160225460,0.19508985058210487
160233630,0.19987481121663103
160355280,0.17523732316998583
160359787,0.09267489508512351
160444243,0.05824935202766292
160456004,0.13175396780032164
160533434,0.1969934070348931
160548794,0.07861465324758707
160551044,0.0621404224915878
160649049,0.13142500098962134
160672233,0.05380170964751705
160732855,0.1935580328345903
160771593,0.09162895432079493
160935209,0.10032131247732805
160935265,0.007352264146038805
160945092,0.14704751640928707
161021691,0.07805655146970857
161023070,0.19228036331656126
161027639,0.1425895268684566
161033472,0.07207787313753752
161034515,0.06256414324034228
161057830,0.17170105992058998
161101008,0.19626593595881822
161205258,0.0698571321470362
161208643,0.1354481763008352
161219316,0.101613524592592
161244319,0.10277924206339314
161267737,0.15977197241874586
161304691,0.13864207238827997
161658787,0.19996768081899272
161815062,0.06447957865881168
161856662,0.07516775446667794
161932283,0.08942396495575397
162373020,0.16839526101386748
162691846,0.09838623146516137
162880444,0.04383109504903369
162932593,0.19641057892364736
163142125,0.04541639773278288
163165553,0.1483530026388514
163167888,0.1716709035703782
163350879,0.143894684838951
163482080,0.039053724356052234
163483187,0.02743569174454305
163622313,0.03626761471082113
163951322,0.19952560910393283
163966514,0.02541295932447971
164381096,0.10463195926771784
164430623,0.10152251892074286
164448116,0.09885363241045371
164502355,0.004263247901194009
164517226,0.1990667678686682
164641023,0.029935299505346333
164684268,0.03893387605366302
164900988,0.011504417541147147
164969000,0.1264996133705132
165094159,0.0136554282011351
165122484,0.07306339821848244
165141485,0.13912226306261602
165215461,0.03392120600487537
165222362,0.008156542771313067
165241161,0.04353783628771819
165291727,0.021647563900099528
165314017,0.18936878720315112
165350098,0.05929334746148508
165392035,0.037537333222380856
165496980,0.08436871486712537
165511488,0.028904649036491988
165699538,0.14581548345271433
165830261,0.04017239571799608
165843494,0.12442442370492054
165873021,0.19999926593178707
165922311,0.009198532793752127
165984671,0.06056617223131194
166024014,0.08924649529322577
166083665,0.09527698282380706
166122155,0.034654083632738225
166228593,0.08826552649672192
166229271,0.08695143166154082
166261375,0.18103181594445103
166291579,0.09620502705365083
166294546,0.05032202408164625
166304114,0.08019132654435097
166342865,0.0292418184738346
166405427,0.19889826524060028
166647147,0.19497816623289055
166790792,0.060846280643907
166836299,0.017866508468106883
166867428,0.19469005931505512
166887690,0.06578510093970101
166892131,0.013248970323510238
166892784,0.01704276701661098
166911999,0.04942297367540707
166928251,0.03051338925151894
166991222,0.19808730650989376
167318391,0.15389895742498164
167483788,0.044344641533287515
167528260,0.0795385398214199
167528861,0.19994920791990745
167536895,0.04562424121107166
167629041,0.189678955403124
167681937,0.055706973788200116
167718544,0.03663113658864553
167938857,0.023715946702880464
167971066,0.0219693679359506
168028875,0.04781060306297893
168097240,0.037259304802697325
168162633,0.018069208508537354
168213745,0.17447341488630264
168219992,0.057528048945541546
168226462,0.03570632392022685
168405165,0.18342870243490425
168406028,0.19974129132893714
168413838,0.05284002129462971
168489755,0.030330127196389153
168500982,0.11556594154604183
168541319,0.19617212900557485
168571775,0.1999775056796998
168625739,0.136067308094141
168626469,0.1253180714736719
168632672,0.05139337145962054
168665082,0.13567550402264972
168666280,0.17200967847049603
168712183,0.177826275191179
168857780,0.049258475788284795
168861940,0.17444892787981015
168864429,0.09278649867910946
168870782,0.067950829790721
168928052,0.18332811726264603
168937991,0.0542027164014253
169046363,0.04683318255237063
169050158,0.19999605909540166
169054131,0.19790648849920767
169054240,0.021857630110701735
169240165,0.1976221833298624
169370232,0.005760132242760069
169400207,0.16833974450559905
169481973,0.08030243162385572
169538474,0.06127725783480275
169566210,0.1804361136063475
169587732,0.039359735474892424
169782368,0.03622496805549656
169807323,0.15643115572761443
169807613,0.08332544109079718
169809737,0.18980699384300068
169962457,0.19993042902689523
169964674,0.1999735153160732
170050643,0.09592484082210084
170074219,0.1963975535852477
170104504,0.1636634576614174
170163054,0.04404569024647556
170176098,0.19688576670814298
170260525,0.04683692052023206
170263089,0.024668580776650805
170291632,0.1183974008207774
170309510,0.06276477937544697
170433181,0.1999995306044374
170472514,0.06349258465874465
170519342,0.11703626147874555
170540434,0.013312847857258402
170797079,0.10617346106341265
170949354,0.19453187961462534
