comment_id,score
90171082,0.0894255115491239
90310861,0.15466930023173137
90545167,0.08595682539768446
90632577,0.10934766960263148
90719299,0.136315209541425
90809476,0.1962028462547202
90810681,0.1090531340487893
90895537,0.2171742720933999
90948052,0.7520934405548783
90969713,0.040829268140218866
91035457,0.2610607133788506
91070000,0.08428695436501973
91087502,0.04677438178221023
91107727,0.6107243813363267
91108499,0.277970216849006
91125722,0.08337719110437633
91202456,0.20082583671837137
91300857,0.17876629169337144
91304625,0.20267511518045633
91320085,0.1447823691743494
91371559,0.2613117071687385
91373529,0.2776353136994646
91397108,0.14091895128073362
91398831,0.28984007621780994
91426071,0.07944704647477428
91426951,0.14182784098463613
91462171,0.1624114650806808
91473234,0.11349599583316877
91555827,0.257551187351731
91561168,0.06401676678041335
91599372,0.07803794712173429
91662407,0.18848728864350528
91668204,0.09534639152233104
91775906,0.1395152780876133
91862885,0.10880347019704853
92002275,0.1094224968446982
92022906,0.24064992784248215
92054402,0.17842059931830398
92082017,0.23351926533480302
92151640,0.3160586198675359
92227781,0.07186152312941471
92523643,0.05597137098554743
92577190,0.14363766159822666
92650741,0.08920679770788609
92798295,0.5083180333868486
92853864,0.1728521194001062
92857141,0.25897964379445393
92897880,0.1459140077022678
92988327,0.4035109648083156
93093398,0.41687342346032485
93097406,0.07478330241138616
93184006,0.08510425707929248
93269848,0.17019964402818002
93284870,0.011931075855714707
93303189,0.1559407406786349
93312322,0.09039133082505194
93474017,0.25952688862139534
93658914,0.08826804959023718
93730400,0.09134838494515238
93826775,0.08423212468392943
93925357,0.13237734218565625
93958585,0.13116390947259415
93967417,0.06976953689493026
93969669,0.13409277337461012
93987809,0.04847716505530777
94005689,0.46323002055190954
94016802,0.3459092422211507
94164780,0.15472111914402856
94170730,0.2550508388826249
94192842,0.2159376671008756
94218685,0.12802779531279743
94285913,0.06276050508482746
94375992,0.09867626777519203
94409224,0.1698215984694807
94441566,0.1304656431473823
94504825,0.1709611195724705
94604672,0.09173575549116417
94695308,0.10394523577434242
94874448,0.14754056031520318
94916595,0.09056571376179354
94943127,0.09333953616054086
94985344,0.6491717108203514
94995549,0.2883483002131504
95025712,0.08650986048834775
95028087,0.36979508694052476
95080362,0.060227204691466044
95088877,0.26139276689252205
95349048,0.3279348714647774
95354656,0.11501272117925496
95752362,0.13213079455222332
95838793,0.18812374233584056
95866244,0.12927847556890584
95946975,0.18813702481113798
95980094,0.19419859068971204
95983910,0.2706218537139561
96084140,0.13814020217674514
96147749,0.14733415195004573
96212538,0.1485103226984712
96213066,0.1397412485591118
96213478,0.1881474938621764
96216221,0.17796617458775385
96217545,0.11096400963788357
96338819,0.1428216470835248
96345993,0.4072525240091779
96406935,0.23465493552771005
96470144,0.10746905143084967
96547118,0.16126446102777292
96578939,0.10329792271065932
96701519,0.11998775558048796
96735350,0.13943920680829064
96859180,0.08967298824254141
97098890,0.17637128016096626
97171108,0.10834407945665764
97314790,0.06880828374808978
97325545,0.1329754751043284
97362461,0.0842851401825814
97397738,0.20176707004375183
97397983,0.32433339523703775
97420632,0.06982344794882032
97656753,0.8498369837960672
97668656,0.044657876734945826
97805202,0.14886356464726408
97824411,0.12055619956715996
97830358,0.29016900708976956
98005148,0.281891123708714
98117820,0.17042407138409188
98157114,0.13667932200731242
98174537,0.14469982271046739
98238689,0.14621209749679137
98417871,0.13084985956671996
98467646,0.3766616221591259
98468201,0.08644271839097768
98474393,0.09878121129262654
98500743,0.1593435872878292
98509386,0.33416012053550737
98525138,0.6481037962657586
98556080,0.0642977693815476
98576617,0.08619618256430929
98605506,0.14282222051655027
98737244,0.1921431978768869
98756559,0.3937398968571766
98756929,0.3684077913845146
98952757,0.3656351813173385
98968828,0.145234219847498
98999527,0.07324928447673949
99004433,0.14988766099708964
99018847,0.11848936995789058
99129395,0.21791058751040948
99207063,0.08980861329902892
99225030,0.1231147019014892
99325851,0.4506934379135472
99386764,0.08476129606805896
99537690,0.10774303750903186
99614723,0.33935972947327575
99664193,0.12954302832596465
99665506,0.10158202009339462
99673020,0.31678232891623415
99761558,0.07571431356231595
99952627,0.0772922647143412
100210363,0.311132004791821
100216389,0.3264051870798368
100354330,0.10970469476889783
100357965,0.16216424552712555
100372227,0.2945787133078949
100405554,0.15014394714521856
100457451,0.21591923381497544
100495100,0.12616154427608098
100744133,0.1316008880651165
100810051,0.12909666042013812
100824375,0.11888460405985432
100858963,0.3205490215158481
100891693,0.5675317085363758
101069381,0.2306437707033811
101167760,0.07907493570188091
101245964,0.145322580183466
101346461,0.39484417328753596
101519401,0.08813523358788476
101542165,0.1309876919726799
101542995,0.2331185430444236
101575961,0.3705773264259472
101706148,0.1847733392211644
101910871,0.1155760339770471
101930467,0.11149078161925671
101932472,0.08614694978669094
101945221,0.08461423934680551
102045465,0.19062422760681005
102130622,0.08060642480923222
102154008,0.11982231598805282
102157767,0.28386045227635914
102179093,0.09976303906667722
102407701,0.13752024526403683
102409086,0.14607003694124132
102473295,0.062039056543368575
102509439,0.2402265101983332
102847520,0.359074991784484
102867285,0.17971010420500605
102886816,0.1013683358146924
102937869,0.09791248963406979
103020092,0.32676538868595406
103280794,0.26307959816854665
103281992,0.16547602416546164
103353087,0.16449138311846428
103368243,0.18874156856114252
103381660,0.16429587598868214
103467805,0.1374452054053456
103542058,0.11576422344589776
103591980,0.18202717643947083
103704885,0.46833743373142545
103758654,0.12962620194581165
103984589,0.27233125529876745
103995065,0.548194225008384
104106414,0.06236859964003549
104432504,0.05560094011387207
104448963,0.08184528851279162
104458533,0.23247654357162914
104509628,0.32485055584943545
104740914,0.11010555459725348
104794459,0.47992071807990133
104806254,0.16208933004586426
104945307,0.15987384424017154
105053852,0.6977151369740286
105096503,0.1506487866759874
105136093,0.16848298706613818
105154238,0.059412620399365824
105168138,0.2044934206688467
105169058,0.16269683810649516
105170019,0.20007498515254296
105174234,0.10696479206184129
105203452,0.18110831046058226
105229448,0.095805281941747
105240882,0.10348818829356922
105256645,0.06745813654280135
105352031,0.46369609507842446
105457523,0.14480007280317878
105462266,0.13384905079334702
105463752,0.06996492885841454
105484402,0.40061587839924206
105774214,0.09092447233082296
105800115,0.10522887247020708
105879687,0.14955179679811376
105957581,0.351560510104338
105957841,0.3021819890206323
105995829,0.1449737821919203
106038409,0.10631070674595357
106074248,0.10616427120240678
106278301,0.31243765837271575
106390925,0.6316476799915356
106420373,0.12801803078478052
106430013,0.5385665394562996
106433765,0.19321352462523567
106458652,0.5849832054810064
106466027,0.47890707375946373
106467416,0.09172176987212455
106531740,0.29945596074566905
106709072,0.10336225505901551
106710435,0.1828792237200551
106760138,0.14267382410454332
106897036,0.11762202073656364
106918995,0.34549927483289533
106938454,0.15427428448438166
107006458,0.30251151877523474
107031625,0.1453707728745292
107155064,0.11581406605455376
107268720,0.10959523150766293
107348736,0.15129824970643146
107720591,0.21751227204332182
107724156,0.3692236141867009
107746591,0.18825615999456372
107813456,0.22617570781713783
107825240,0.09754817751549821
107889068,0.1283634149547006
107959571,0.12879184594158394
107973129,0.43729029122163066
107983613,0.139894493065578
107998983,0.32420266136487785
108129560,0.4167142968295652
108129784,0.39681987940285657
108154182,0.11693937417631886
108241054,0.15886969901604828
108255357,0.1530194655389139
108299578,0.10108785575417734
108325644,0.08810424697848353
108333063,0.07245304227597506
108491663,0.5929598517870835
108591632,0.13062966565478734
108614099,0.16646106196101096
108874315,0.15029243645742568
108923961,0.1875773543314695
109020689,0.08873328153182322
109154278,0.1672416070134331
109192877,0.18952753915447096
109237334,0.29460241265840564
109241109,0.27518450488528984
109258045,0.14287079791718713
109279182,0.1145361630197712
109325822,0.0991924541920488
109328211,0.16723438178196676
109331473,0.19688695896484884
109365690,0.14698980871892942
109366977,0.19173703983700072
109407592,0.11701826007979939
109411804,0.04681445010324143
109426324,0.14217892258056186
109426474,0.1051544278510229
109434381,0.1202074801151593
109482361,0.06326543318249177
109544034,0.12080083155682253
109580884,0.2647905256126547
109603217,0.11944141976397926
109673111,0.2835340219751774
109713888,0.06937080868203784
109748383,0.6762872277811721
109846353,0.11650021618102434
109863684,0.22025534597470472
109913390,0.2084299588648231
109964284,0.07800986223980702
109970978,0.19800372932435523
110067029,0.07219738803631177
110127882,0.07156915341799763
110138733,0.17486170556604752
110226373,0.11249571768208641
110263820,0.10200108567636676
110331634,0.40106668917888366
110334583,0.11510973504612187
110365021,0.15869087656983544
110367126,0.07235756599565933
110458540,0.11387916635965693
110513189,0.13098632214848996
110542577,0.19064911851445612
110547024,0.2873929194988627
110655525,0.10491546932326495
110661388,0.24647282405227988
110817194,0.1483657123888049
110987123,0.7274918850272369
110991331,0.25115255315789486
111007009,0.08306110697750851
111012195,0.3151836931547852
111012623,0.18053914344444905
111069547,0.03171614708872317
111112123,0.17470276230151655
111416460,0.24664055704098647
111576247,0.12605221840533676
111644166,0.14964635750459598
111688204,0.1311454906115586
111704773,0.12595133799165303
111723974,0.16063160002886612
111782148,0.14654406782780002
111904134,0.12307817489605999
111965826,0.32191687375353406
112067072,0.10176796878101613
112079860,0.07754343239677851
112111566,0.08570591491950685
112112361,0.10326440033341378
112184565,0.2118524546350786
112186253,0.2824018894563706
112265749,0.18412977854585638
112331221,0.12405071811645951
112464411,0.6195729913701895
112489693,0.14361464725820855
112492836,0.09463230406748507
112506996,0.642263358218247
112539828,0.06470750223401658
112544116,0.2571623200270531
112603771,0.15398263823158698
112646823,0.06637089160680648
112699953,0.055034405110248055
112706670,0.10181076825756724
112769727,0.07449382171229323
112838925,0.20981748725378613
112951741,0.07740158724570481
113084024,0.5686673743212045
113159746,0.29714154682343524
113230656,0.32149241405771645
113264498,0.0668835977981991
113302173,0.07091137311851271
113305220,0.11570663988244488
113446390,0.22535682315797065
113775077,0.10741971134802786
113793871,0.10687942463281513
113825047,0.13423082596480523
113839151,0.4591519460761656
113875097,0.25864060543870393
113950213,0.15531397084645487
113983019,0.1991732202070057
114171258,0.5585282642591302
114230400,0.21810475448321778
114317101,0.22669704579706282
114408205,0.0580662777811734
114466220,0.16336362846509778
114477811,0.1486755176682122
114516468,0.04785594968041596
114567610,0.12210237870665017
114654447,0.14876111231869868
114712839,0.40000800008619897
114919434,0.11349405955312443
114962992,0.20350832843466887
115014577,0.14417863940053233
115094775,0.2780847667666233
115100336,0.3803585348837426
115117362,0.10908595678046754
115210096,0.25156588295619775
115285768,0.1112959837833073
115316439,0.08428745298921782
115320884,0.31446146456825796
115325952,0.1566148369466428
115400398,0.20827115988002967
115425679,0.10218067388751562
115431166,0.12982643455688692
115538326,0.09980372829942488
115665249,0.34149676706789167
115771428,0.2728377060669418
115790024,0.15345861398906216
115955857,0.1556827797808498
115987099,0.22373272203173278
116073633,0.19083636730679476
116121213,0.2657988455853153
116148720,0.1306278287517944
116160727,0.05922040721462757
116173525,0.12187824974344347
116173993,0.0721419123368347
116257386,0.09844566339242197
116344071,0.17695381357440426
116353984,0.0663335039313267
116374613,0.1567929497234411
116489970,0.18022750283508557
116490141,0.4923258803179349
116492305,0.29492055438894704
116635850,0.05195094036890628
116648850,0.05070925614055931
116667997,0.20212204544582799
116679394,0.5245408118197253
116728261,0.7979451412890068
116739877,0.06484019925641867
116779895,0.14805604755957397
116846522,0.249216159770589
116895572,0.3138127626338134
116928954,0.5663599184707296
116936118,0.0944059487809991
116949967,0.4796301619807022
116974268,0.13209902262922912
116974292,0.1396160672473022
117067092,0.23592291962377557
117171202,0.1447067443764991
117364870,0.09870556645154901
117437231,0.07985056719763767
117460823,0.13437972373598392
117463948,0.08427466335136996
117471396,0.2753287113881459
117471607,0.141109188326534
117535768,0.16328509934719898
117605519,0.07431994639451119
117796083,0.38530324222905876
117806297,0.039533424579218074
117965017,0.21840865254678857
117969177,0.17521845708577555
118006978,0.2829983639349788
118134193,0.19779583320853406
118148055,0.1686718125283798
118206758,0.12279522363852287
118211480,0.32457058042735376
118215436,0.15179145022469165
118392466,0.07568367503676868
118400294,0.13041399623244415
118404371,0.29603878380287646
118451162,0.21475593362230255
118503145,0.09869467191003124
118555517,0.13268476408090313
118713722,0.2971526760034292
118773317,0.15338000090376966
118802048,0.11140051552677468
118886711,0.152125933666886
118892309,0.22972877855911292
118912747,0.15443439319431784
118988030,0.1143689280491535
119096722,0.7785666477566563
119117060,0.48817527315341713
119148069,0.06868682219895877
119241575,0.1344713041796825
119263464,0.15223609250363046
119584819,0.19040199664311935
119604306,0.25801797709405944
119646047,0.2342257283632544
119744000,0.10270783801007854
119799950,0.05135188488155515
119834904,0.11176524340017388
119967809,0.39941753722558004
119967939,0.4575075992100345
119988591,0.1061949662845208
120012399,0.08251919347915486
120060400,0.2844652555506012
120061116,0.2631534990698236
120199105,0.07818743551485205
120274550,0.5539152220544228
120331471,0.2784516649012713
120431317,0.1196703090128178
120521200,0.30300033550241723
120611904,0.07204059651944586
120615168,0.16276420211297773
120668105,0.5254119119138133
120677532,0.06560741811314737
120690856,0.07362975244347211
120728577,0.43530392271176943
120939997,0.06430140880426953
121015630,0.07893159312428677
121139252,0.24431615027597897
121302794,0.1443511611827586
121363181,0.07220641787433654
121379223,0.21187301864968802
121380995,0.34713112849036754
121381858,0.1306312467117136
121415305,0.06602922188499842
121416127,0.5665742636479045
121422535,0.06872809160411855
121513083,0.05547685155480957
121676187,0.3360432087108898
121742872,0.016389252080618824
121769328,0.34021215083760736
121808882,0.8217693981507112
122024707,0.0829727176808834
122030808,0.10163636116601063
122034530,0.1840491102157566
122061558,0.4767920897762582
122117890,0.10302077458918876
122251140,0.10216982011653822
122314873,0.22172473460805464
122316676,0.19197813349561735
122525687,0.06684864956584613
122620491,0.17342857908689296
122625715,0.12613164440820396
122688183,0.1747992088082397
122750693,0.059238100768391755
122924239,0.0950713910230836
122957450,0.14801807047252613
123009567,0.18645709542673164
123013767,0.10781204612276879
123017049,0.2267855040870811
123042293,0.21094199412358805
123057771,0.08906735061129219
123147430,0.1470125935256574
123154069,0.2724866130627529
123230815,0.0719356464506693
123263361,0.12004162683568474
123314782,0.17437072471605353
123343085,0.08129926062315383
123361059,0.20163334589722157
123386981,0.21488251180387227
123585638,0.10355284971631375
123602237,0.10133495798947001
123703783,0.13015645097390918
123705619,0.17078243785343755
123800052,0.1226184316452541
123800591,0.2766597546386144
123808836,0.6901766252826219
123811436,0.07987946368668222
123880067,0.12889505151781738
123968117,0.17164457178388126
124059356,0.14164574325834367
124122581,0.7099030739150116
124137685,0.07884007614120858
124167510,0.20841529779437762
124226365,0.24811193204513457
124311681,0.11617808923952924
124354101,0.3344050275794761
124387813,0.19804301508592875
124458526,0.1410528541532014
124532744,0.5345553608524326
124657245,0.1476473367713416
124915118,0.2876505231205073
124997801,0.30429219627491366
125001145,0.21471234227377017
125006246,0.1356638748538232
125051227,0.2331474429487884
125083304,0.08938337754561425
125085785,0.0902862170585374
125220269,0.4194882528075966
125235087,0.1877098659851605
125343699,0.11511488761374448
125408954,0.2969550869941381
125537246,0.35686356570736066
125574245,0.11018967498196175
125659827,0.057902219457983364
125661549,0.11350834009939474
125695814,0.14248125122522232
125712295,0.4809030290007009
125723255,0.4567907287054356
125783157,0.08666647911997108
125868490,0.6747527632786952
125871441,0.4313055849580467
125909397,0.09543332132047622
126014538,0.3995779186196067
126240691,0.07957762551279643
126267369,0.06350931027594715
126274555,0.049600838541603645
126398201,0.10940053943431624
126412365,0.05996040382601241
126429389,0.18856316876702398
126674917,0.057631344708510654
126695867,0.13582314521441735
126719131,0.16198521022508616
126893351,0.3215322662115506
126898153,0.25607432819967535
127050755,0.11946118997625375
127059233,0.1377957767802428
127078732,0.13581365330476614
127170574,0.5018215620873431
127170969,0.5264853568425715
127222027,0.12262725586949667
127257570,0.1238031653335086
127319744,0.3023576698121939
127332810,0.07111029525705057
127379675,0.14568275775087008
127475449,0.1613472993497807
127497264,0.19269661693018916
127601089,0.1343680528918037
127783293,0.14466622978196192
127786472,0.12277568203463379
127786664,0.3532227037422456
127800325,0.09776585873528137
127830810,0.15474125546690787
127850137,0.1115069949022173
127850855,0.12225959281246582
127964184,0.4218367065732713
127978312,0.08836104530372973
128035324,0.10284494459983898
128103862,0.06299928243564464
128164808,0.11851576035654962
128190417,0.2585824499597952
128268664,0.13613429036468627
128288358,0.09186843019971153
128289600,0.07114219099183847
128355165,0.07630844855387864
128357599,0.0989276183761357
128368217,0.4703846402535532
128410702,0.7475503386049082
128492896,0.04706388009272031
128631432,0.11276025086500002
128811343,0.33173858604059203
128843885,0.22072780797840238
128956294,0.11171182190991302
128980913,0.4535848593004289
129117307,0.11462746162351577
129129485,0.05512900946674404
129158917,0.16392373293343332
129164788,0.10741358771663875
129379346,0.2636923856580638
129403021,0.11097443550464946
129442682,0.07829098282632037
129458197,0.1391151101939856
129470253,0.3054921679047431
129700339,0.6345876541459272
129701152,0.6515801865584853
129702705,0.5946046627370393
129722331,0.2577794306733022
129767612,0.17486152549266276
129843689,0.11696590653477561
129867688,0.29483539496759265
129941300,0.22614212464172315
129943093,0.14000963529542806
129944186,0.4213989041048197
129975623,0.21883497307367403
130008026,0.022087484251645677
130189196,0.16631741287322932
130252245,0.34679168015013906
130253621,0.1128174782893458
130428870,0.1769186626929212
130492252,0.16217706969807813
130496926,0.06942786955222843
130500168,0.2712633227311966
130668212,0.34560869055622456
130707479,0.31786193382226735
130737598,0.14483006124676104
130774122,0.09599035943631537
130788574,0.18225714011224567
130830208,0.13308190211030613
130933013,0.09801771523119357
130984941,0.08671121015821251
131051280,0.11467505493265474
131065952,0.15619781224034607
131087522,0.18180349921683064
131135244,0.10857487361016493
131181936,0.14358965728837692
131202381,0.10309760658420182
131227716,0.1315348546323501
131346563,0.15749719701057582
131422300,0.8610691480953541
131424921,0.2390162840822711
131434256,0.09125993298406809
131439721,0.25027359684079514
131499761,0.05628458703092844
131612362,0.0980120834050287
131649042,0.13826385782513806
131875704,0.4895679129105902
131898435,0.48852033766937264
131926664,0.31093687924353197
132104826,0.11259426946623832
132191453,0.11100948279303094
132193937,0.19266156729373154
132290907,0.19154977766081602
132405345,0.14981847983360047
132495782,0.19891486199913752
132592918,0.07847545570764104
132606968,0.057510471877307914
132778607,0.09801084252400602
132778761,0.09912949761426482
132841897,0.3217208615649553
132949963,0.26973619575465013
132999920,0.41594493677907907
133162534,0.06094150237590892
133200847,0.1622310627931661
133233617,0.05202453260217991
133238203,0.3541279546672387
133239679,0.16998560276256075
133255580,0.12562245448041123
133316080,0.28612221622750567
133326304,0.09992328777188567
133455515,0.11989909687226023
133497467,0.3098516660644107
133526309,0.06716647666407846
133537839,0.12424097378375545
133692928,0.02840786508658601
133779324,0.10949222876067446
133781158,0.577451109607794
133791427,0.19591152126162498
133933680,0.16326266098900138
134120298,0.1034724817472608
134137275,0.08673305762922784
134315558,0.12094193485394027
134316744,0.04679027769872588
134447219,0.39312915286161887
134530000,0.11964422973798332
134579113,0.231476455628489
134646171,0.051074396598995805
134732940,0.47910058287021673
134787491,0.15506241888637468
134829253,0.02451155488672128
134853800,0.08771722258207156
134984046,0.5755494040168315
135137166,0.12117347850749279
135146461,0.07320291651605121
135147935,0.19997078298394919
135209696,0.1764034436467871
135241002,0.08568960855457292
135279375,0.058992262402729305
135334228,0.06592268146041136
135357165,0.06865741621827724
135449467,0.07954799101605212
135454691,0.07148545924372984
135511716,0.07763053125826515
135646733,0.15268861362934377
135727612,0.11564016594419278
135804481,0.32895836716698545
135816220,0.08332665975426998
135867658,0.2831361735768373
135867797,0.2883305292441706
135867968,0.09614275469132617
135868284,0.1153452287643876
135888270,0.06259034733591075
135963901,0.5016214696454699
136049031,0.07188912162209367
136056217,0.30606352534300063
136070795,0.687486116239591
136138719,0.13701483872344283
136193461,0.1395515582781257
136322302,0.09021460953113467
136509246,0.07218926661497815
136532466,0.056545308303789225
136724909,0.08605511810338719
136798311,0.1990934845887055
136952077,0.1349042650398543
136961528,0.06315019416229312
137369243,0.47616618954366086
137436539,0.4144052342899125
137469145,0.24151485265297715
137597329,0.06530566299194036
137777789,0.10324859068514844
137790199,0.12320221720429234
137931502,0.4332172621175904
138004072,0.07062513930731701
138153816,0.17474372980456232
138159673,0.14698690572037992
138228127,0.051754690689219694
138243313,0.12086070114072112
138261754,0.04268598805926031
138325821,0.1595200213217124
138396139,0.1410987576218854
138403974,0.13572306441302426
138413922,0.7427384776164857
138667327,0.057546482079664375
138683611,0.08352984984820756
138690873,0.4036160257355892
138865843,0.1622627563463589
138946440,0.18278917103041062
138977329,0.11920117811581343
139015469,0.10056358746731028
139032471,0.11840668529956161
139041048,0.23874193628754245
139072005,0.12366877400892524
139129209,0.18606168175716364
139148834,0.09150511534584758
139158216,0.054625532290180884
139162417,0.11297995913940415
139199827,0.21480820419087965
139206712,0.13574119122920097
139224760,0.1305212293158414
139256791,0.1775099789110157
139314341,0.3454552165422423
139360529,0.24258329648526192
139369140,0.5264520553626216
139709085,0.1631840959285082
139710948,0.09540695464160659
139724872,0.15899705632206745
139741975,0.12972838568470768
139807559,0.2617936848300495
139811352,0.13639723771684323
139842746,0.10673096104172203
140073297,0.12218523333776092
140094364,0.14795733807615363
140095066,0.1336175573581847
140124206,0.11056673337672257
140199432,0.1596637748402232
140221602,0.26145106478727514
140354372,0.034969203774782395
140361368,0.08537322259613474
140387915,0.09594725286190753
140392466,0.19900657599185764
140399458,0.0814096185394691
140517248,0.11958275703464082
140537660,0.14125009811449668
140552519,0.08568955507815695
140616091,0.09940155693625724
140645013,0.09389073707272583
140712548,0.15173196108882014
140828745,0.12511796837230518
140851249,0.18026517593746694
140868669,0.08514202829654866
140878385,0.2328097310522624
140927055,0.686964636655003
140956291,0.12232969583831141
141037648,0.16878096623337524
141115583,0.23134935881867866
141147885,0.4560370232497615
141434556,0.12975772680238634
141506947,0.1723616745163668
141519093,0.0864521899751696
141593838,0.11449858705746635
141724567,0.5190643441975279
141977427,0.1401080774092391
142028034,0.056298857463376664
142086020,0.09342039462482161
142090828,0.07523229026419789
142127978,0.419926063829576
142194577,0.40212362508007105
142344481,0.23381093764053731
142344853,0.37579845660261924
142541394,0.1742196014295121
142541824,0.09255479199812094
142672127,0.16779441000058892
142681964,0.11123401382195133
142701434,0.24798266624644166
142761802,0.09355369062662998
142899345,0.1585648134151319
142900166,0.14319386361250802
142921286,0.05938726951014975
142942442,0.20252524654085283
143017471,0.18527247411073175
143018654,0.11364233034585822
143048446,0.09313588837718964
143131698,0.068584886832889
143143696,0.16663426532883088
143174414,0.2615721585502085
143331497,0.3389074729612951
143364825,0.050581569563236006
143449546,0.09452587375552073
143495433,0.1142109909871325
143508894,0.24931601808301415
143686760,0.0773270731470295
143690015,0.10460125196875517
143690936,0.06052691446376583
143852974,0.11914948587430423
143856055,0.085305751861495
144085680,0.13643278979429302
144158280,0.3800088679877335
144171569,0.03284718613581906
144242734,0.3240344536949521
144441001,0.0714550922605516
144550970,0.2573072197769347
144592228,0.106821445405795
144607890,0.14708383037043718
144654067,0.1505807580381216
144655096,0.11105982518964827
144702624,0.5935073918874004
144716711,0.253795336739281
144797260,0.1309954611651929
144937395,0.1839535434918776
144939603,0.18408609187504568
144963624,0.2680572036962827
145015388,0.14310397957362878
145239659,0.11624658611971683
145361017,0.07365937608700926
145361184,0.06620925900126612
145395194,0.18279837519521047
145520872,0.07040214199313052
145783927,0.12221963281226848
145935814,0.15888166464705625
146205681,0.10755878381413694
146216192,0.34402016612066266
146251115,0.18948247181773256
146270943,0.4484638144265751
146563611,0.0972751269969759
146651293,0.12362955474283914
146822746,0.09011477048997157
146830813,0.06099225295803058
146861988,0.11310755675947393
147034462,0.09615020385304947
147315290,0.10733163358692688
147421223,0.1225373312746155
147463808,0.19159579590757814
147465075,0.28721630000413273
147529306,0.1451171735474736
147530691,0.1449952823216932
147660479,0.6479158348784194
147823844,0.21728381755958173
147916374,0.22922021278843316
148119606,0.1603689251127789
148506738,0.13506314352533078
148582966,0.14721372285752665
148606032,0.4963111780243562
148617749,0.11515751227338561
148627053,0.12282395798087885
148738374,0.14100942705797276
148745019,0.14109978675276644
148965590,0.18174388811072953
148973329,0.06884931002394348
149004605,0.060499710590459596
149155077,0.3288044841336246
149208273,0.2740772570060318
149340026,0.058412380837251324
149380019,0.23672737622084453
149398876,0.1501708699208673
149477475,0.3279325305919041
149667587,0.27144710982759856
149669929,0.1405395339632043
149674670,0.2005287410531568
149690698,0.4744918527308897
149697322,0.07388276720919097
149842349,0.09656777260924171
149860556,0.24313164636433562
149862057,0.44989289186791415
149863253,0.27185518738635756
149909942,0.3916374235453589
149936485,0.7902795291544668
150004841,0.10409531411713237
150086246,0.09459257077616032
150114139,0.1053359886173224
150253609,0.14610777417533494
150294662,0.10096550276860883
150341723,0.16157095222475543
150445313,0.11026031297535807
150500999,0.10508508140056716
150509424,0.06292743042222694
150577408,0.3683422511906369
150630874,0.24564473697260594
150693522,0.07996884176115204
150885796,0.14906914121266537
151101664,0.09387456312922601
151207431,0.26638967689598825
151208451,0.17318732609947446
151224591,0.15229518203262926
151230041,0.1379434650041104
151232302,0.15113786415006308
151335686,0.1856957998435972
151445924,0.10442927478744347
151477237,0.2587769301275521
151535541,0.11467376525361085
151596308,0.09468035587816273
151746040,0.08133261396627123
151855079,0.05316471337328168
151856129,0.21016622698961404
151910361,0.11833164479124234
152132691,0.11994862574145763
152133291,0.1454195669074264
152151369,0.4716628738027504
152205180,0.029749715499314655
152317699,0.15378728283492415
152318813,0.042918436511853425
152319935,0.07367750106366666
152399240,1.0
152412193,0.09859366563332558
152436867,0.11148801694247745
152475341,0.18295166934973944
152487551,0.104609698000872
152495310,0.44673912653493963
152576109,0.18436683001252396
152615893,0.11632364686635964
152629180,0.1756867359327525
152870182,0.39275874024884594
152920514,0.17404832530140937
153309923,0.19376141569628366
153453250,0.2761231999523296
153464420,0.08889234972549759
153468469,0.13392811477675948
153500026,0.6242266186040706
153547131,0.2736087326966593
153654625,0.16175994136987884
153916183,0.08144113329881171
154010350,0.10896946112436667
154216812,0.07499600650246886
154279680,0.1637758351558093
154431346,0.11067682468982418
154523620,0.29000566150609886
154524787,0.6604809899613489
154711810,0.14717034229105702
155039126,0.06885362042083232
155142764,0.07290073372375025
155254038,0.10271485166795437
155264325,0.15839165407617242
155268553,0.25214943007955937
155286651,0.1255649616636772
155427684,0.132362968829707
155514665,0.08635334707591177
155575274,0.3243888949302741
155638078,0.04386062307986271
155685405,0.16316185923472798
155693542,0.1312130995126497
155694678,0.4115924912301675
155826880,0.08250385480366594
155835421,0.10191395361326311
155836787,0.27477471505208195
155991165,0.25180566490703593
155999721,0.10201148373818411
156000271,0.08413858973737404
156003135,0.15588971445810887
156016133,0.46876893620506155
156076600,0.11031999569235734
156128170,0.3812085863559216
156223280,0.37136805765264624
156237125,0.36791798092656414
156371224,0.14252585049767386
156400054,0.1299103287676505
156609338,0.10536391245042297
156610473,0.10220009714547222
156621304,0.06397825508499062
156686030,0.09193575306230799
156741463,0.17088668459465634
157089558,0.10220274739043564
157185900,0.10610138107014427
157284981,0.08083433264271843
157323505,0.10921129258143317
157361068,0.23324721551129446
157403640,0.1176850014476877
157502402,0.14481331795001706
157513552,0.2546097301683382
157525856,0.308378346348101
157585218,0.1843904144594735
157585386,0.12323118625359196
157635828,0.0784206271333481
157645870,0.15583188883264348
157752039,0.12315966592267058
157771467,0.04521519063945896
157912590,0.17026236149886081
158031195,0.17809189906056366
158224396,0.09667168051158419
158292014,0.18044428060654583
158292638,0.15508435155868067
158293084,0.1939900372553554
158362147,0.40894336408389287
158369047,0.11730848379630435
158792944,0.08646058577910862
158807040,0.05631983554358704
158966132,0.0945612232210466
159017096,0.022712551939186892
159032947,0.0900901108202673
159061075,0.2123083268991288
159294050,0.3196970607305092
159313170,0.18341672692088629
159494215,0.17730838351744127
159516107,0.2171228356617388
159739223,0.11453682969681751
